epoch,acc,loss,val_acc,val_loss
0,0.111399999596,2.30003967285,0.162000000477,2.26485953331
1,0.17080000028,2.22319222927,0.221999996901,2.18025507927
2,0.237999998331,2.10475412846,0.288000002503,2.02426290512
3,0.288400000632,1.99919022799,0.310000002384,1.97672157288
4,0.307800000012,1.9485219717,0.347999995947,1.88390865326
5,0.346800000072,1.85687369108,0.354000008106,1.83061881065
6,0.365000000298,1.80527025461,0.389999997616,1.76438040733
7,0.388799998164,1.73619010687,0.412000000477,1.7292122364
8,0.412200000286,1.68219312906,0.419999998808,1.69384286404
9,0.435199998617,1.63219788551,0.444000005722,1.66509251595
10,0.437799999118,1.61408863306,0.423999994993,1.68655145168
11,0.45819999516,1.57637745142,0.433999997377,1.64375166893
12,0.473199994564,1.53539046526,0.443999999762,1.65884718895
13,0.485800000429,1.50041425705,0.436000001431,1.61185679436
14,0.499599995613,1.46868054628,0.419999992847,1.62493450642
15,0.499199998379,1.44494904518,0.447999989986,1.61846168041
16,0.514599995613,1.43190663815,0.480000007153,1.59302277565
17,0.51999999404,1.39908126116,0.470000004768,1.53697814941
18,0.529199997187,1.36826845407,0.459999996424,1.58041884899
19,0.543000001907,1.34547229528,0.471999996901,1.53039700985
20,0.546399998069,1.31778576851,0.486000007391,1.5254550457
21,0.55280000031,1.31396425486,0.475999987125,1.5406927824
22,0.571799995303,1.25553919554,0.46400000453,1.54578807354
23,0.567999997735,1.26033631444,0.456000000238,1.59766325951
24,0.580399997234,1.23247791529,0.453999996185,1.57520372868
