epoch,acc,loss,val_acc,val_loss
0,0.210600000508,2.1627348423,0.278000003099,2.00542294979
1,0.350400000215,1.82733548641,0.405999994278,1.68530006409
2,0.43619999826,1.62424457788,0.420000004768,1.63512809277
3,0.468399997354,1.54731744528,0.447999995947,1.54236221313
4,0.502399998307,1.44598126411,0.49999999404,1.48319766521
5,0.514999997616,1.40255432129,0.493999999762,1.50816895962
6,0.552199997902,1.32040049314,0.517999988794,1.38529007435
7,0.553599998355,1.31731112123,0.475999993086,1.48600554466
8,0.577599998116,1.23116983414,0.518000012636,1.40308213234
9,0.598800001144,1.16360198259,0.528000003099,1.34890344143
10,0.617600002885,1.1025552702,0.529999989271,1.36021511555
11,0.648000001907,1.03061383128,0.533999997377,1.38521521091
12,0.667600002289,0.963036066294,0.533999997377,1.42399804592
13,0.684600003958,0.920264527798,0.525999993086,1.45056107044
14,0.698000000715,0.874393219948,0.549999988079,1.45104146004
15,0.715399999619,0.82386983037,0.552000010014,1.42788908482
16,0.739000003338,0.769822192192,0.541999989748,1.55091257095
17,0.756600005627,0.708896534443,0.551999980211,1.55283141136
18,0.781400001049,0.625709099174,0.561999988556,1.68168756962
19,0.800399999619,0.566926426291,0.558000016212,1.61942589283
20,0.823999997377,0.510354632139,0.545999991894,1.71209089756
21,0.836199998856,0.485392644405,0.542000001669,1.93596582413
22,0.844800000191,0.452506273985,0.573999989033,1.81363668442
23,0.85879999876,0.407186406255,0.549999988079,2.05160365105
24,0.873000006676,0.368295457065,0.587999999523,2.0793684721
