epoch,acc,loss,val_acc,val_loss
0,0.202400000915,2.2356942296,0.271999999881,1.97775616646
1,0.334200000763,1.87785828352,0.334000003338,1.82123780251
2,0.372200000882,1.80236177206,0.395999997854,1.75261981487
3,0.420799998641,1.68156181812,0.431999993324,1.60289669037
4,0.43939999938,1.61646777868,0.47199999094,1.58850560188
5,0.480199995041,1.51791156292,0.459999996424,1.56071665287
6,0.50659999609,1.45317909956,0.472000002861,1.55170485973
7,0.518399996161,1.42327787876,0.512000000477,1.46229982376
8,0.563999998569,1.32076190948,0.469999998808,1.51111366749
9,0.583399996758,1.25424939632,0.520000010729,1.42710518837
10,0.612000000477,1.16718850374,0.55600001812,1.33633167744
11,0.630000001192,1.09000118971,0.554000008106,1.36717317104
12,0.651600003242,1.02031882286,0.558000004292,1.41967196465
13,0.654799996614,1.01034988284,0.572000002861,1.39302451611
14,0.681000002623,0.941106222868,0.541999995708,1.41373856068
15,0.70279999733,0.880910959244,0.549999988079,1.4071195364
16,0.727000002861,0.797449337244,0.562000000477,1.42078888416
17,0.750599997044,0.741095513105,0.548000001907,1.51456489563
18,0.766799995899,0.696133749485,0.566000008583,1.50672802925
19,0.783800001144,0.650314513445,0.553999996185,1.49221384525
20,0.794600003958,0.602921351194,0.553999996185,1.65119526386
21,0.824800004959,0.525423687696,0.580000007153,1.74917144775
22,0.837999994755,0.478113783598,0.553999996185,1.80708663464
23,0.861599999666,0.414265580177,0.575999999046,1.7120639801
24,0.873800003529,0.369769184887,0.541999989748,2.07428457737
