epoch,acc,loss,val_acc,val_loss
0,0.216200000197,2.06861330748,0.275999999046,1.93951292038
1,0.305400000215,1.85443087339,0.343999993801,1.85454018116
2,0.36059999913,1.75248754501,0.403999990225,1.7075056076
3,0.393599999547,1.66931187391,0.387999993563,1.68504593372
4,0.454199995995,1.53155961037,0.480000001192,1.52298333645
5,0.474999998808,1.45248972416,0.491999989748,1.43086943626
6,0.523599995971,1.34871242046,0.530000001192,1.40240228176
7,0.532799999118,1.31706015348,0.511999988556,1.39511394501
8,0.544799997211,1.26998374939,0.531999999285,1.36286816597
9,0.55559999764,1.26623238564,0.531999993324,1.34346339703
10,0.570800001025,1.22124022722,0.511999994516,1.33063821793
11,0.587399994135,1.15801664233,0.547999995947,1.24255962372
12,0.593799999952,1.13853237748,0.553999996185,1.2602437973
13,0.622200001478,1.10360027671,0.541999995708,1.24481165409
14,0.619199998379,1.09138311625,0.539999997616,1.25512340069
15,0.633999999762,1.07289598584,0.558000004292,1.200791502
16,0.644199998379,1.04447261095,0.573999983072,1.19349708557
17,0.648000004292,0.997877780199,0.576000005007,1.20384340286
18,0.659199998379,0.989890075922,0.591999983788,1.1389010191
19,0.678200000525,0.93921553731,0.598000001907,1.16357035637
20,0.686399998665,0.92244314909,0.582000005245,1.16212341785
21,0.682800000906,0.921498628855,0.584000003338,1.13484370708
22,0.693800001144,0.896870321035,0.582000005245,1.11806410551
23,0.706600003242,0.857125806808,0.606000006199,1.08347117901
24,0.710800000429,0.841983989477,0.593999993801,1.14629408121
