epoch,acc,loss,val_acc,val_loss
0,0.216200000495,2.11283843756,0.279999995232,1.95497179031
1,0.319400001168,1.88684175491,0.371999996901,1.79050042629
2,0.35560000211,1.79731523991,0.401999998093,1.75186023712
3,0.400999997258,1.72335618258,0.407999998331,1.69093372822
4,0.434799996614,1.63523930311,0.447999995947,1.60741863251
5,0.470399997234,1.52288947105,0.477999997139,1.48594081402
6,0.506200000048,1.42865111828,0.487999999523,1.4430110693
7,0.536999998093,1.34315161228,0.590000009537,1.32421214581
8,0.557799995542,1.29430737257,0.541999995708,1.38715295792
9,0.569199996591,1.25764815807,0.581999993324,1.2998238802
10,0.584399998188,1.21241783142,0.589999997616,1.27339863777
11,0.604200003147,1.16763208151,0.58599998951,1.27942183018
12,0.612999997139,1.1454527688,0.603999996185,1.23181192875
13,0.623999999762,1.10441837311,0.595999991894,1.19824192524
14,0.632399997711,1.0834510839,0.605999994278,1.25987091064
15,0.636999999285,1.06967251658,0.583999991417,1.27895278931
16,0.650799998045,1.03716607332,0.609999990463,1.18157308102
17,0.647000002861,1.01951142192,0.617999994755,1.18701233864
18,0.658000007272,1.00704419732,0.636000013351,1.16633324623
19,0.668199999332,0.971705967188,0.617999994755,1.19678735733
20,0.673400001526,0.959532357454,0.612000000477,1.21480343342
21,0.683000003099,0.921936690807,0.609999990463,1.22996709347
22,0.684599999189,0.908575201035,0.639999997616,1.20427980423
23,0.706200003624,0.873508690596,0.61400001049,1.20268244743
24,0.706999999285,0.852140189409,0.615999996662,1.19080936909
