epoch,acc,loss,val_acc,val_loss
0,0.166799998954,2.27500786781,0.227999994159,2.06943440437
1,0.285800002217,2.01160804272,0.327999997139,1.95010967255
2,0.350200001001,1.85996854782,0.363999998569,1.79356749058
3,0.397599999309,1.73813151121,0.383999997377,1.7112557888
4,0.437199999094,1.6333458662,0.374000000954,1.71387455463
5,0.443599997163,1.59950050116,0.406000000238,1.70020942688
6,0.47159999609,1.52702436924,0.409999996424,1.65527858734
7,0.493599997759,1.457217834,0.439999997616,1.66588718891
8,0.496999999881,1.4274063015,0.431999999285,1.59201886654
9,0.534399998784,1.33110249281,0.427999997139,1.63324298859
10,0.55059999764,1.29639863253,0.447999995947,1.59776473045
11,0.576799999475,1.22582996607,0.441999989748,1.627784729
12,0.592399997711,1.16169799328,0.443999999762,1.62081747055
13,0.621799997091,1.09817678213,0.434000003338,1.69210879803
14,0.656200000048,1.00498701215,0.443999993801,1.71704609394
15,0.676600003242,0.944952622652,0.429999995232,1.75242686272
16,0.697000005245,0.893118264675,0.467999988794,1.81815965176
17,0.718200001717,0.807625596523,0.462000000477,1.90870010853
18,0.740800005198,0.742560881376,0.477999997139,1.94869041443
19,0.769200001955,0.673463719487,0.445999997854,2.06747317314
20,0.778400000334,0.658355867863,0.460000002384,2.06054711342
21,0.791400002241,0.601861222386,0.463999992609,2.11817564964
22,0.816199996471,0.537416644096,0.433999997377,2.42298603058
23,0.842999998331,0.45849429667,0.463999998569,2.47652103901
24,0.850599998236,0.43199665904,0.437999999523,2.52493276596
