epoch,acc,loss,val_acc,val_loss
0,0.202800000608,2.16796895981,0.279999995232,1.94135684967
1,0.310000000596,1.91550376892,0.306000006199,1.86190271378
2,0.355600000918,1.80569638014,0.393999999762,1.7619935751
3,0.406000000834,1.71039571524,0.374000000954,1.71909101009
4,0.430999996662,1.64822628498,0.355999994278,1.83676178455
5,0.44839999795,1.62449577808,0.43599998951,1.68685643673
6,0.485599996448,1.5132754612,0.453999996185,1.6091285944
7,0.504999997616,1.45859629631,0.480000001192,1.55774128437
8,0.513000000119,1.42678625345,0.448000001907,1.59651412964
9,0.5237999928,1.381773386,0.475999999046,1.53677725792
10,0.549399998188,1.32574695587,0.481999987364,1.53877124786
11,0.565999999046,1.27681853533,0.494000005722,1.54324965477
12,0.596199997067,1.21066411734,0.494000005722,1.53524429798
13,0.603600000143,1.17136819363,0.508000004292,1.55410995483
14,0.625399998426,1.10808374047,0.537999993563,1.54126126766
15,0.645399999619,1.04652624369,0.523999994993,1.57247869968
16,0.648600004911,0.995464384556,0.504000002146,1.5881592989
17,0.694199999571,0.920866049528,0.50000000596,1.68988089561
18,0.683400000334,0.900167809725,0.525999999046,1.70701198578
19,0.711400001049,0.847074534893,0.506000000238,1.85551466942
20,0.738399999142,0.76993457675,0.527999997139,1.79960055351
21,0.755199997425,0.713945149183,0.531999993324,1.80741863251
22,0.767400001287,0.684351893663,0.513999992609,1.85812182426
23,0.789000000954,0.621408985257,0.528000003099,1.87985537052
24,0.806199998856,0.566019245386,0.55,2.02305371761
