epoch,acc,loss,val_acc,val_loss
0,0.160600000322,2.23274380684,0.205999997258,2.14982767105
1,0.257199999392,2.0516454649,0.279999998212,2.00621783733
2,0.293799999654,1.97076266527,0.29999999702,1.96811208725
3,0.338600001037,1.87460976362,0.380000001192,1.780732131
4,0.38599999994,1.75631082058,0.423999994993,1.74923603535
5,0.407799999118,1.70230772734,0.403999996185,1.7567548275
6,0.429799997807,1.650206604,0.44999999404,1.67596955299
7,0.439199998379,1.61942927837,0.459999990463,1.64210338593
8,0.459199996591,1.57632955313,0.447999995947,1.67343449593
9,0.479999996424,1.52394770384,0.484000003338,1.58734390736
10,0.483599995375,1.51286516666,0.479999989271,1.62470793724
11,0.501599996686,1.44929903269,0.49999999404,1.55118973255
12,0.513799996972,1.42231472492,0.503999996185,1.53471066952
13,0.516799997687,1.40627522707,0.453999996185,1.65774116516
14,0.523999998569,1.38780700684,0.511999994516,1.51340022087
15,0.546199995279,1.33484256506,0.517999994755,1.50820014477
16,0.55659999609,1.30231191874,0.487999999523,1.53669192791
17,0.557799996138,1.29008514643,0.48599999547,1.5205520153
18,0.569799996018,1.26543195486,0.530000007153,1.48899776936
19,0.576399999857,1.23932605267,0.545999997854,1.42337431908
20,0.601199997663,1.18305500031,0.534000003338,1.46221261024
21,0.604800003171,1.1688795054,0.541999989748,1.43362483978
22,0.610399998426,1.14803218246,0.529999995232,1.42141520977
23,0.616599998474,1.12356899381,0.547999989986,1.43752763271
24,0.624199998379,1.10066989183,0.567999994755,1.40937538147
