epoch,acc,loss,val_acc,val_loss
0,0.15680000037,2.23711487293,0.240000000596,2.08966739178
1,0.277600000799,2.025322721,0.274000006914,2.02590718269
2,0.34,1.8803928113,0.382000005245,1.79483325481
3,0.416599999666,1.72710967302,0.446000003815,1.67137727737
4,0.450799998641,1.61925141573,0.459999996424,1.66214659214
5,0.471399998665,1.55037523985,0.481999999285,1.58247866631
6,0.493799999356,1.49332554102,0.533999991417,1.49561619759
7,0.521799995899,1.42617893219,0.517999994755,1.51434473991
8,0.51780000031,1.4088407445,0.519999998808,1.49007656574
9,0.549399991632,1.3404355979,0.525999999046,1.48100531101
10,0.554199998975,1.31642453432,0.555999994278,1.4414825201
11,0.568399997354,1.27592298985,0.565999996662,1.43874707222
12,0.579999995828,1.24558542252,0.550000011921,1.42927262783
13,0.59159999907,1.22297725439,0.548000001907,1.41998739243
14,0.600199993849,1.17159898996,0.563999998569,1.41351904869
15,0.597999994159,1.1679923594,0.554000008106,1.41846153736
16,0.621200000048,1.11496023774,0.573999989033,1.34219183922
17,0.630600001812,1.08676209331,0.539999991655,1.39162211418
18,0.644800002575,1.04366977692,0.560000002384,1.358913517
19,0.656000002623,1.01860445738,0.587999999523,1.29386951923
20,0.665799999237,0.987009782791,0.598000001907,1.31513998508
21,0.675600001812,0.962363048792,0.600000011921,1.27119870186
22,0.677200001478,0.953440562487,0.608000004292,1.25922498703
23,0.69120000124,0.907279028893,0.598000001907,1.30890126228
24,0.700800004005,0.894699710608,0.567999994755,1.34510245323
