epoch,acc,loss,val_acc,val_loss
0,0.191200000346,2.19123876333,0.268000003695,2.02689032555
1,0.304400000572,1.94069016457,0.296000003815,1.93147952557
2,0.349000001252,1.82848377228,0.34999999404,1.89996740818
3,0.391600000262,1.74346592426,0.363999998569,1.80993549824
4,0.42659999609,1.65742386103,0.358000004292,1.81173641682
5,0.456999996305,1.57128483534,0.395999997854,1.70374922752
6,0.486399995089,1.47461120367,0.451999998093,1.67918698788
7,0.526799995899,1.39091688156,0.442000001669,1.65775742531
8,0.546799994707,1.33571302652,0.482000005245,1.62167389393
9,0.557599998713,1.27249713421,0.468000000715,1.66848797798
10,0.592399997711,1.20149225235,0.478000003099,1.62324278355
11,0.622600003481,1.10522784591,0.501999998093,1.63148963451
12,0.64340000391,1.04215057611,0.497999995947,1.61850247383
13,0.660600003004,0.983003740311,0.48599999547,1.67380783558
14,0.679800001383,0.924464505911,0.52199999094,1.68100297451
15,0.703400000334,0.868592590094,0.509999990463,1.75325601101
16,0.734599997997,0.770588998795,0.517999994755,1.76104314327
17,0.768199999332,0.666137936711,0.490000003576,1.83664357662
18,0.786799997091,0.626936758757,0.531999993324,1.83013398647
19,0.801199992895,0.564441598654,0.519999998808,2.00405185223
20,0.813799999952,0.553567513824,0.503999984264,1.93753087521
21,0.826799995899,0.495386371017,0.515999996662,2.18057858944
22,0.855799994469,0.436404274702,0.516000008583,2.12151546478
23,0.876799998283,0.376872257888,0.524000000954,2.2597017765
24,0.885199999809,0.348118590117,0.501999992132,2.51352496147
