epoch,acc,loss,val_acc,val_loss
0,0.17240000084,2.19158587933,0.208000004292,2.03243305683
1,0.259400001168,2.00187955856,0.312000006437,1.92900960445
2,0.333200001419,1.8929705143,0.344000002742,1.8559669733
3,0.35380000174,1.82107780457,0.363999998569,1.80964441299
4,0.40339999795,1.74473736525,0.36400000453,1.85309278965
5,0.422199997306,1.67393547058,0.369999998808,1.7493704319
6,0.426399999261,1.64570363283,0.430000001192,1.69753789902
7,0.452599995732,1.58249478579,0.395999997854,1.66408839226
8,0.470799997449,1.53490759611,0.423999994993,1.61918079853
9,0.495199998021,1.48787931204,0.465999996662,1.5875276804
10,0.50979999423,1.43761105061,0.489999997616,1.58741760254
11,0.517199997306,1.39129237175,0.491999995708,1.53847470284
12,0.537399996519,1.35089378357,0.478000003099,1.52786715031
13,0.549799995422,1.30990191936,0.489999991655,1.47639381886
14,0.564999999404,1.27554783344,0.513999992609,1.51029670238
15,0.565799998045,1.27247260809,0.527999991179,1.48737416267
16,0.570599996448,1.24844603181,0.513999992609,1.47626001835
17,0.582399998903,1.22050159097,0.491999989748,1.50760190487
18,0.592199999094,1.18768471003,0.527999997139,1.47625131607
19,0.590199999809,1.2016423595,0.543999993801,1.43013451099
20,0.612199997902,1.12934342623,0.555999994278,1.39631435871
21,0.62240000248,1.10174376726,0.521999996901,1.4270601511
22,0.625600004196,1.07524255991,0.530000013113,1.47015984058
23,0.636200003624,1.05385149121,0.53599999547,1.4427482605
24,0.64880000174,1.02890620708,0.555999994278,1.34271950722
