epoch,acc,loss,val_acc,val_loss
0,0.195199999884,2.14693051338,0.243999993801,1.97523598671
1,0.303600000739,1.95873785019,0.362000000477,1.84146854877
2,0.337400003076,1.85682215691,0.374000000954,1.79919657707
3,0.37060000062,1.78993028402,0.362000000477,1.77928640842
4,0.389799997807,1.74909420013,0.397999995947,1.76664307117
5,0.396199997663,1.70509979963,0.423999994993,1.70413541794
6,0.415799998641,1.66881207228,0.434000003338,1.67348303795
7,0.424599996805,1.63513083458,0.417999994755,1.67436873913
8,0.440999997854,1.60043895245,0.451999998093,1.64436237812
9,0.463399996758,1.55299854755,0.468000000715,1.62141430378
10,0.471799997091,1.51808963537,0.455999994278,1.57861931324
11,0.483399995565,1.50192753553,0.440000003576,1.60879924297
12,0.497599998713,1.45859824896,0.515999984741,1.48562431335
13,0.515199997425,1.40703670502,0.47199999094,1.51520695686
14,0.524799996614,1.37760573626,0.494000005722,1.47478201389
15,0.528399997354,1.36116055965,0.489999997616,1.49312124252
16,0.545599999428,1.32451742172,0.524000000954,1.43135919571
17,0.548999999762,1.30668342352,0.50799998641,1.46006805897
18,0.558399994969,1.2967313385,0.499999988079,1.43124716282
19,0.566799995899,1.25385924578,0.534000003338,1.38361241817
20,0.570799996257,1.23709245443,0.513999992609,1.38340733051
21,0.584199996591,1.20904267788,0.541999983788,1.44227473736
22,0.601600000858,1.17106010318,0.548000001907,1.33647143841
23,0.605200003386,1.14961099982,0.558000004292,1.32777998447
24,0.614599996805,1.13626799941,0.517999994755,1.41862769127
