epoch,acc,loss,val_acc,val_loss
0,0.172199999318,2.1720329237,0.243999999762,2.03024561405
1,0.252000000477,2.01116266727,0.234000003338,2.0224622488
2,0.290400001705,1.96072162867,0.282000008225,1.9497282505
3,0.309800001085,1.91940863371,0.291999998689,1.97090263367
4,0.320600001812,1.86894503832,0.310000005364,1.85279166698
5,0.352800001502,1.81388598204,0.339999994636,1.85688405037
6,0.36880000174,1.78588098526,0.343999993801,1.8119805336
7,0.382799999714,1.7345361495,0.389999997616,1.77158787251
8,0.407599998116,1.68687302589,0.357999995351,1.76500103474
9,0.427199997902,1.63115859985,0.36400000453,1.71419820786
10,0.440599998236,1.59553673506,0.394000005722,1.70311772823
11,0.462799997926,1.53749994993,0.424000000954,1.64634990692
12,0.485399995446,1.49624318361,0.43599998951,1.58447754383
13,0.479799997807,1.50258135557,0.430000001192,1.60017259121
14,0.497999995947,1.44014192343,0.443999999762,1.59763514996
15,0.512799992561,1.40715857029,0.445999991894,1.56697080135
16,0.52659999609,1.36861674786,0.460000002384,1.56736149788
17,0.53319999814,1.35310868263,0.451999998093,1.57224366665
18,0.538599995971,1.33325604916,0.484000009298,1.55087532997
19,0.560799995661,1.28786957026,0.43599999547,1.58414320946
20,0.567799999118,1.24906496763,0.480000001192,1.54382107258
21,0.575199996829,1.23537863493,0.481999999285,1.47088158131
22,0.581599997878,1.21342250586,0.497999995947,1.48708095551
23,0.583999997973,1.20637762785,0.491999995708,1.46484482288
24,0.589800001979,1.17246496201,0.506000006199,1.46373820305
