epoch,acc,loss,val_acc,val_loss
0,0.183999998122,2.20551746607,0.274000000954,1.92115955353
1,0.290800000727,1.91072398424,0.319999998808,1.87496724129
2,0.365,1.78182771683,0.398000001907,1.75678663254
3,0.399199998379,1.68993141174,0.434000003338,1.60428395271
4,0.441199999452,1.56434080839,0.433999997377,1.50622520447
5,0.474799996614,1.496138587,0.445999997854,1.52964835167
6,0.498399996161,1.43194988728,0.471999996901,1.5230963707
7,0.529399994612,1.36405944347,0.475999993086,1.41194529533
8,0.546799995899,1.28700392962,0.522000002861,1.32837700844
9,0.568399996758,1.22097258687,0.523999989033,1.3523588419
10,0.599199997783,1.15026016831,0.546000003815,1.25748953819
11,0.616999998689,1.10647812247,0.546000003815,1.30952889919
12,0.63419999361,1.03976292253,0.521999996901,1.40064520836
13,0.671399999857,0.958321118355,0.539999997616,1.32153570652
14,0.689200000763,0.894795429707,0.542000001669,1.37313992977
15,0.718199999332,0.820801583529,0.537999999523,1.40090708733
16,0.727200005054,0.77018091619,0.516000002623,1.48209056854
17,0.748200002909,0.723899327517,0.529999995232,1.49951655865
18,0.770599998236,0.657559341192,0.551999998093,1.47106616497
19,0.807599998713,0.574313303828,0.542000007629,1.57860045433
20,0.810799999237,0.543120908141,0.507999998331,1.65277621746
21,0.837599996328,0.474101253152,0.527999997139,1.68827457428
22,0.852599998713,0.422035427392,0.547999995947,1.76382954121
23,0.863600000143,0.388368096948,0.533999979496,1.85322532654
24,0.884200000763,0.336894542575,0.509999996424,2.06832652092
