epoch,acc,loss,val_acc,val_loss
0,0.197800000012,2.12053876638,0.225999999046,1.99980397224
1,0.284800001383,1.92090968132,0.266000002623,1.92294843197
2,0.321400000751,1.83472909927,0.318000000715,1.84984090328
3,0.364799998999,1.72432153702,0.377999997139,1.76902625561
4,0.413799998164,1.63393361568,0.401999992132,1.69379358292
5,0.445399995446,1.55849134207,0.453999990225,1.56812775135
6,0.476399998665,1.47676661968,0.53599999547,1.44211280346
7,0.512599995732,1.38202702284,0.508000004292,1.43619792461
8,0.527199997902,1.33697466612,0.519999998808,1.40095221996
9,0.548799999952,1.29464040279,0.548000001907,1.35182626247
10,0.573799996972,1.23679519773,0.563999998569,1.32290472984
11,0.583999993205,1.19431608915,0.562000000477,1.31925685406
12,0.591799996495,1.17134244919,0.573999989033,1.28879079819
13,0.604599998593,1.14575613499,0.543999993801,1.28383696079
14,0.615199997425,1.10200888395,0.580000007153,1.27517797947
15,0.625400003195,1.07890084743,0.573999989033,1.27798564434
16,0.63560000062,1.05245931029,0.601999998093,1.19668381214
17,0.641999999285,1.03544064522,0.58599998951,1.21256029606
18,0.649400001764,1.0087428081,0.598000001907,1.22919542789
19,0.645599999428,1.01917664528,0.606000006199,1.22126820087
20,0.652199999094,0.997390785217,0.615999996662,1.19079988003
21,0.677800000906,0.94333140254,0.607999992371,1.16195664406
22,0.671000001431,0.943250615597,0.597999989986,1.19097371101
23,0.683000000715,0.916140351295,0.586000001431,1.2302791357
24,0.674799998999,0.922951163054,0.607999992371,1.17074177265
