epoch,acc,loss,val_acc,val_loss
0,0.216599999368,2.07107293606,0.282000002265,1.94240942001
1,0.309200002253,1.85632557392,0.347999995947,1.80167770386
2,0.366400002241,1.74382401943,0.410000002384,1.69561369419
3,0.414999998212,1.63128603935,0.447999995947,1.62966761589
4,0.47539999485,1.50446366072,0.515999996662,1.44832499027
5,0.519200000763,1.38749064445,0.529999983311,1.37931499481
6,0.541999996305,1.320490973,0.534000009298,1.4082855463
7,0.569200001359,1.27954949856,0.586000001431,1.2786192894
8,0.584599996805,1.21905795217,0.570000004768,1.2707950592
9,0.599800000787,1.17896190047,0.589999997616,1.20278029442
10,0.606200000048,1.16256835699,0.611999994516,1.19625854492
11,0.622799993157,1.10784899354,0.612000012398,1.2150686264
12,0.629399998188,1.08407398224,0.646000003815,1.12397037745
13,0.632200001478,1.06118872046,0.583999991417,1.26757831573
14,0.64680000186,1.04295753121,0.669999992847,1.10720896721
15,0.658600000143,1.0008003068,0.656000006199,1.07728760242
16,0.679200005531,0.958210849762,0.648000001907,1.08877981901
17,0.683400000334,0.925466755629,0.662000012398,1.09803059101
18,0.686200000048,0.9215563941,0.665999996662,1.07843837738
19,0.70060000062,0.877073245049,0.675999987125,1.04768198729
20,0.703599997759,0.865959166288,0.675999999046,1.08721679449
21,0.710599999428,0.859975876808,0.689999997616,1.03234878778
22,0.725200001001,0.812750028372,0.653999996185,1.08460199833
23,0.715800001621,0.823269087076,0.662000012398,1.10496617556
24,0.725200002193,0.794820888042,0.677999997139,1.07452085018
