epoch,acc,loss,val_acc,val_loss
0,0.167599999011,2.20346052408,0.239999997616,2.0175065279
1,0.26339999944,2.02010000706,0.28599999547,1.90589668751
2,0.331999998987,1.89992700338,0.379999995232,1.75521543026
3,0.386600000858,1.76119793892,0.384000003338,1.70459561348
4,0.401399999857,1.70437559843,0.436000001431,1.67198398113
5,0.422199997306,1.65175553799,0.451999998093,1.64832243919
6,0.44259999752,1.59525073767,0.421999996901,1.65318508148
7,0.463599995971,1.5461548996,0.424000000954,1.6080288887
8,0.471399995685,1.52412000656,0.442000001669,1.56376395226
9,0.493999997377,1.46699794769,0.483999997377,1.51499421597
10,0.492999998331,1.45706948042,0.461999994516,1.53070573807
11,0.525399999619,1.38950988293,0.48599998951,1.51185269356
12,0.531999996305,1.37889460087,0.463999998569,1.54128162861
13,0.539199998379,1.36648325205,0.505999994278,1.45864305496
14,0.543999996185,1.33379092932,0.513999998569,1.44261527061
15,0.568999998569,1.28131019831,0.49999999404,1.44660913944
16,0.572399998307,1.25998300314,0.525999993086,1.41128687859
17,0.58120000124,1.24411127925,0.525999999046,1.40814673901
18,0.582199996114,1.22310700655,0.518000000715,1.40828347206
19,0.591400004625,1.21061556816,0.531999999285,1.41840512753
20,0.596400003433,1.18865889549,0.528000003099,1.38106329441
21,0.610599998236,1.14758941293,0.553999996185,1.36211276054
22,0.617200000286,1.13263011098,0.555999994278,1.36281261444
23,0.616599994898,1.11924060702,0.498000001907,1.42051091194
24,0.633400000334,1.08925080657,0.543999993801,1.3837293148
