epoch,acc,loss,val_acc,val_loss
0,0.142400000095,2.34144409657,0.225999999046,2.18373932838
1,0.323600000739,1.93258003473,0.357999998331,1.89855256081
2,0.387400002182,1.77780817747,0.43599999547,1.69398851395
3,0.439199997783,1.64334657431,0.456000000238,1.59417974949
4,0.470599998236,1.5587587595,0.481999999285,1.58584756851
5,0.502399995923,1.47515947104,0.462000006437,1.57176902294
6,0.511999997497,1.42604497194,0.473999989033,1.58724431992
7,0.537400001884,1.35076378107,0.467999988794,1.55067000389
8,0.56659999907,1.28872555733,0.497999995947,1.48779740334
9,0.583399998546,1.25143337131,0.526000005007,1.46688737869
10,0.589399994612,1.20202551365,0.524000012875,1.46802535057
11,0.628200000525,1.12824490309,0.513999980688,1.54628465176
12,0.634600007534,1.08419155717,0.520000004768,1.50193827152
13,0.648200002909,1.04125803471,0.517999988794,1.61740477085
14,0.664800000191,1.00192618847,0.547999989986,1.56318302155
15,0.688600001335,0.929003385305,0.505999994278,1.63796081543
16,0.715800000429,0.85699968338,0.522000002861,1.64300587177
17,0.728999998569,0.8155171597,0.527999997139,1.61888859272
18,0.748799999952,0.759229795933,0.553999996185,1.69704835415
19,0.755199999809,0.738085417747,0.533999991417,1.66594555378
20,0.768599998951,0.687943148613,0.52199998498,1.76909151077
21,0.797200001478,0.621065942645,0.517999994755,1.88018407822
22,0.800000002384,0.594534700513,0.557999992371,1.88955917358
23,0.824999997616,0.535251443386,0.527999985218,2.00101706982
24,0.840599999428,0.486887353063,0.555999994278,2.06749725342
