epoch,acc,loss,val_acc,val_loss
0,0.205000000894,2.10168309927,0.30000000596,1.94070532322
1,0.323600000739,1.87340702295,0.357999998331,1.71779932976
2,0.373199999332,1.74514574528,0.401999998093,1.67131457329
3,0.399800001383,1.67335357428,0.429999995232,1.57593567371
4,0.435599998236,1.58591709137,0.430000001192,1.56493258476
5,0.453999997973,1.55556286097,0.453999996185,1.5291353941
6,0.446399999261,1.56207469225,0.429999995232,1.59031131268
7,0.473999996185,1.50488675594,0.491999995708,1.45280060768
8,0.487399997115,1.45333627701,0.473999994993,1.47251904011
9,0.507999996543,1.41329264879,0.490000003576,1.43896052837
10,0.505799995661,1.39905889273,0.513999980688,1.41674969196
11,0.521799997091,1.36140788555,0.5,1.40690767765
12,0.532199998498,1.32786418438,0.51400000453,1.36752612591
13,0.540999999046,1.31814427137,0.49999999404,1.34349668026
14,0.543999997377,1.29709316254,0.491999995708,1.41450788975
15,0.551600000858,1.26773220539,0.543999987841,1.30812075138
16,0.558200002313,1.26408465147,0.538000005484,1.31646156311
17,0.568600000739,1.235432446,0.517999994755,1.38292789459
18,0.587799994946,1.1960727787,0.53599998951,1.29433317184
19,0.591199997663,1.18753571272,0.54999999404,1.31241884232
20,0.584999996424,1.17208974719,0.548000001907,1.26532342434
21,0.591999998689,1.15373297691,0.546000003815,1.26646866798
22,0.61560000062,1.11015709996,0.54999999404,1.26919922829
23,0.616799998283,1.1124117589,0.565999996662,1.28360900879
24,0.621799998283,1.08953672886,0.561999994516,1.27989456654
