epoch,acc,loss,val_acc,val_loss
0,0.18280000031,2.21083118916,0.336000001431,1.89436903
1,0.338600000441,1.89985626936,0.391999989748,1.75874829292
2,0.402199998498,1.74081109285,0.468000000715,1.58061356544
3,0.436599997878,1.64012329102,0.461999994516,1.60848455429
4,0.482999997735,1.52833184958,0.517999994755,1.48850252628
5,0.507199994922,1.46389057875,0.524000006914,1.41050562859
6,0.532399998307,1.38298525095,0.537999993563,1.46222326756
7,0.55839999795,1.30250551462,0.567999994755,1.32640252113
8,0.569599997401,1.2595298028,0.524000006914,1.38805444241
9,0.595599999428,1.19464369655,0.57199999094,1.38109154701
10,0.610600001812,1.15600752711,0.559999990463,1.38413715363
11,0.629799993038,1.08894659042,0.567999994755,1.35248236656
12,0.658800001144,1.01949853182,0.562000000477,1.40173835754
13,0.67319999814,0.947707272768,0.590000009537,1.46142373085
14,0.693400001526,0.892311561108,0.567999994755,1.39735133648
15,0.703600003719,0.859705964327,0.563999998569,1.46838257313
16,0.735200002193,0.769510071874,0.6,1.39656968117
17,0.743200001717,0.744971275926,0.569999992847,1.44668283463
18,0.753999998569,0.717349791527,0.6,1.51771714687
19,0.780199996233,0.629919762015,0.579999995232,1.58573608398
20,0.797399995327,0.58214191556,0.534000003338,1.7704246521
21,0.808599998951,0.551097719669,0.527999991179,1.8771440506
22,0.833399999142,0.49792221427,0.591999995708,1.71793715954
23,0.850999999046,0.435696843863,0.579999995232,1.85107998848
24,0.859600001574,0.408277465701,0.57800000906,2.00730476379
