epoch,acc,loss,val_acc,val_loss
0,0.21120000042,2.09868503094,0.245999994874,1.98716967106
1,0.295600001514,1.91010820627,0.332000005245,1.89064760208
2,0.335799999237,1.84888795376,0.362000006437,1.83999314308
3,0.366799997687,1.79239880562,0.366000002623,1.77435994148
4,0.379399998188,1.75245538235,0.363999998569,1.77392106056
5,0.406799997091,1.71547345877,0.391999995708,1.7452231884
6,0.41759999752,1.66402392864,0.365999996662,1.76253757477
7,0.433599997759,1.62615394115,0.407999992371,1.67191770077
8,0.442399997115,1.57897153378,0.395999997854,1.66112921238
9,0.455999997854,1.55444056273,0.407999998331,1.63384299278
10,0.467599995732,1.52900546789,0.420000004768,1.63513686657
11,0.488799996972,1.47275627851,0.431999999285,1.56915211678
12,0.5043999964,1.43488015175,0.465999996662,1.52115249634
13,0.510199993253,1.41044920206,0.405999994278,1.66300435066
14,0.508400000334,1.4051611805,0.440000003576,1.57244436741
15,0.520799997449,1.38386700869,0.471999996901,1.51972560883
16,0.53999999702,1.34861963987,0.424000006914,1.53623912334
17,0.556199995279,1.29842265129,0.459999996424,1.55450470448
18,0.56699999392,1.26239987373,0.484000003338,1.49968452454
19,0.570599995852,1.24236093998,0.513999992609,1.5058131218
20,0.587399998307,1.22290085554,0.506000000238,1.4602080822
21,0.591399999857,1.20220603228,0.467999994755,1.51423592567
22,0.604399995804,1.15179632783,0.491999995708,1.46561620235
23,0.624400001764,1.12420319796,0.515999990702,1.42364239693
24,0.627999998331,1.0955135417,0.503999996185,1.44089901447
