epoch,acc,loss,val_acc,val_loss
0,0.174000000432,2.22594077349,0.203999999166,2.08909010887
1,0.277200001776,1.99519934416,0.325999999046,1.87687630653
2,0.34280000031,1.86688767195,0.362000006437,1.80218045712
3,0.403599999547,1.72395982742,0.401999998093,1.71188855171
4,0.433799998164,1.64520829439,0.389999997616,1.72044608593
5,0.451799995899,1.58585566044,0.431999999285,1.59988131523
6,0.489399999976,1.47253495216,0.45,1.5750613451
7,0.501599994898,1.43199224949,0.466000008583,1.52710039616
8,0.536199999452,1.35052873611,0.465999996662,1.55774919987
9,0.56319999814,1.27273591518,0.463999992609,1.60167074203
10,0.595199998021,1.18609321237,0.481999999285,1.6172693491
11,0.599400001168,1.16828678846,0.503999990225,1.59249136448
12,0.637000000477,1.05295099378,0.489999997616,1.67542943954
13,0.64759999752,1.02378017068,0.478000003099,1.77947440147
14,0.682200005054,0.920325877666,0.469999998808,1.8610878706
15,0.718400001526,0.824278968573,0.504000002146,1.70234909058
16,0.735000002384,0.76854491353,0.499999988079,1.83488395214
17,0.756399996281,0.721798033714,0.506000000238,1.87938966751
18,0.78779999733,0.622416749001,0.485999983549,2.05956354141
19,0.800199999809,0.598218643665,0.477999997139,2.07581539154
20,0.821600003242,0.524361792803,0.473999994993,2.32851297855
21,0.843199999332,0.462018532753,0.493999987841,2.26810414791
22,0.865199997425,0.404679346085,0.476000005007,2.3089959383
23,0.879400000572,0.34403878957,0.477999997139,2.52360794544
24,0.888600002527,0.332016127706,0.475999999046,2.53252182007
