epoch,acc,loss,val_acc,val_loss
0,0.144399999902,2.26642979622,0.231999999285,2.18894963264
1,0.21319999963,2.14843326807,0.213999995589,2.06653511524
2,0.243400000334,2.09249873877,0.270000004768,2.01259844303
3,0.294000000954,1.99718546391,0.342000001669,1.8767018795
4,0.331400000751,1.89166878939,0.369999998808,1.77865707874
5,0.374400001168,1.80445704699,0.398000001907,1.72437107563
6,0.385400000811,1.77307557106,0.413999998569,1.67490417957
7,0.413199999332,1.70642837763,0.421999996901,1.63158633709
8,0.433999997973,1.65787993431,0.457999998331,1.54592895508
9,0.465999996066,1.58375248432,0.463999992609,1.53268356323
10,0.479399995804,1.55105079651,0.458000004292,1.49941875935
11,0.499599995613,1.5060919404,0.483999991417,1.53322758675
12,0.507399996519,1.46870814085,0.493999987841,1.44225838184
13,0.501399999261,1.4595271349,0.50000000596,1.43978850842
14,0.534199996591,1.3975467515,0.507999992371,1.39552881718
15,0.535399998426,1.39783591986,0.495999997854,1.48747594357
16,0.538399998546,1.34752501011,0.531999993324,1.37769839764
17,0.551999998093,1.31604750872,0.50799998641,1.420652318
18,0.562799999118,1.29556238174,0.522000008821,1.39503276348
19,0.570199999809,1.26635481119,0.493999993801,1.48312747478
20,0.579600001574,1.24671137094,0.508000004292,1.3809299469
21,0.583200000525,1.22811161637,0.506000000238,1.44220590591
22,0.589199995995,1.21355916023,0.525999993086,1.38383500576
23,0.597799996734,1.1828850019,0.532000005245,1.40602858067
24,0.606399998069,1.16255428791,0.516000002623,1.41240842342
