epoch,acc,loss,val_acc,val_loss
0,0.200800000653,2.1730956912,0.290000006557,1.88639886379
1,0.344400000274,1.84741070747,0.421999996901,1.62779257298
2,0.409599997401,1.6735461998,0.489999997616,1.43776109219
3,0.476199996471,1.5200882411,0.540000003576,1.35176405907
4,0.523199993968,1.4043438673,0.537999987602,1.30858700275
5,0.544199998379,1.32832301855,0.504000008106,1.39360969067
6,0.571199998856,1.25693264723,0.579999995232,1.26371986866
7,0.575399996638,1.24335510492,0.515999990702,1.37300024033
8,0.608800002337,1.15238777041,0.577999997139,1.24901883602
9,0.638399999142,1.06052938581,0.594000005722,1.20808410645
10,0.645399999619,1.03641872287,0.565999984741,1.24226474762
11,0.676800000668,0.941194337606,0.596000003815,1.23851203918
12,0.686400003433,0.903174971342,0.569999980927,1.26064321995
13,0.711600004435,0.838568447828,0.589999997616,1.25539941788
14,0.734199999571,0.785531502962,0.546000003815,1.35326089859
15,0.753799999952,0.726155385971,0.546000003815,1.41977713108
16,0.773000000715,0.665495366454,0.586000001431,1.38865950108
17,0.789800001383,0.618291291595,0.574000000954,1.37421183586
18,0.819799997807,0.533979110122,0.574000000954,1.44384670258
19,0.845199999809,0.473639570475,0.573999989033,1.53335309029
20,0.847799999714,0.44678119123,0.584000003338,1.53932712078
21,0.859599995613,0.396185191572,0.58599998951,1.64529218674
22,0.885799995661,0.338610252738,0.581999993324,1.75299799442
23,0.873600000143,0.352623339891,0.551999998093,1.71577644348
24,0.900799998045,0.294946840405,0.558000004292,1.85068216324
