epoch,acc,loss,val_acc,val_loss
0,0.157799999043,2.23314774036,0.203999999166,2.16330595016
1,0.247999999821,2.07516793489,0.278000000119,2.03425576687
2,0.302800002396,1.95247462034,0.298000007868,1.98454935551
3,0.340000002384,1.85868555784,0.347999995947,1.84445590973
4,0.380400000811,1.75426711559,0.375999999046,1.75102677345
5,0.413599998951,1.65546861649,0.395999997854,1.64072706699
6,0.431999996901,1.58647247553,0.419999998808,1.6378521204
7,0.458999999166,1.52708635569,0.430000001192,1.55244119167
8,0.471399996877,1.50720659256,0.442000001669,1.52801277637
9,0.488599995375,1.45409583807,0.45,1.50900838375
10,0.487199997902,1.44685336351,0.430000001192,1.56303369999
11,0.503799995184,1.41619400024,0.423999994993,1.568526721
12,0.528799997568,1.36027244091,0.461999994516,1.47677762508
13,0.529599993229,1.33539939165,0.459999996424,1.4761698246
14,0.541399992704,1.30581269026,0.489999991655,1.45859818459
15,0.559599999189,1.25939146757,0.468000000715,1.48724606037
16,0.554599996805,1.28004827023,0.479999989271,1.46189315319
17,0.55979999423,1.23820111513,0.46400000453,1.47592704296
18,0.584599998593,1.19580067873,0.503999996185,1.45175747871
19,0.58740000248,1.17574333549,0.510000002384,1.46588189602
20,0.601200000048,1.1487898314,0.5,1.41517186165
21,0.602599999309,1.13622286797,0.505999988317,1.43802838326
22,0.614199998379,1.10361492157,0.52199999094,1.45128781796
23,0.619599999189,1.08389812589,0.509999990463,1.41132528782
24,0.634400000572,1.04383180141,0.519999992847,1.42461640835
