epoch,acc,loss,val_acc,val_loss
0,0.130199999698,2.28027656078,0.154000000656,2.19133758545
1,0.229399998486,2.16120832443,0.257999995351,2.10473685265
2,0.263200001121,2.10225749731,0.269999998808,2.0247907877
3,0.29380000025,2.03032321692,0.295999997854,1.96012630463
4,0.338400002122,1.92719031096,0.387999999523,1.84695441723
5,0.368400000334,1.82953030586,0.381999999285,1.7942002058
6,0.406599998474,1.74134578943,0.425999999046,1.75823273659
7,0.420199996829,1.6705562973,0.411999994516,1.76763546467
8,0.439599997401,1.64872261763,0.402000004053,1.74395902157
9,0.466999994516,1.57813066721,0.419999998808,1.71613857746
10,0.477399994731,1.54254103661,0.433999997377,1.70811116695
11,0.486999995708,1.50007411003,0.443999993801,1.67484893799
12,0.510999997258,1.45348161221,0.465999996662,1.61052179337
13,0.51599999547,1.41862129211,0.448000001907,1.60905854702
14,0.52719999671,1.40193647623,0.457999998331,1.64130170345
15,0.538599994779,1.36164000273,0.445999997854,1.6339625597
16,0.542999997139,1.3446416378,0.5,1.58550579548
17,0.551800001264,1.33056928635,0.487999999523,1.60098824501
18,0.553999995589,1.29839300632,0.477999985218,1.57094435692
19,0.575400002003,1.2408027482,0.502000004053,1.57371044159
20,0.578799998164,1.22675213099,0.507999998331,1.54260764122
21,0.594799997807,1.19606075406,0.493999999762,1.57020246983
22,0.603599999547,1.173452878,0.495999991894,1.54248063564
23,0.612999998331,1.15159669042,0.506000006199,1.54376006126
24,0.612999998331,1.13327757835,0.487999999523,1.55368201733
