epoch,acc,loss,val_acc,val_loss
0,0.192599999309,2.21339542389,0.261999994516,2.05640668869
1,0.298000001311,2.00005384445,0.348000001907,1.89892454147
2,0.364000000358,1.84920334578,0.404000002146,1.75304698944
3,0.419599996805,1.70664522648,0.411999994516,1.68989245892
4,0.458199997544,1.60964572668,0.412000006437,1.7359752655
5,0.480599994063,1.53515698671,0.406000000238,1.79072797298
6,0.501799997687,1.49211768389,0.486000001431,1.60860886574
7,0.535399998426,1.38359374762,0.478000003099,1.56115264893
8,0.56719999671,1.30658538461,0.518000006676,1.55889575481
9,0.559199998975,1.30782576561,0.508000004292,1.56708226204
10,0.607799998522,1.17140765429,0.517999988794,1.55900914669
11,0.628400001526,1.12554528952,0.473999994993,1.67630288601
12,0.64220000267,1.06780711055,0.509999996424,1.6700012207
13,0.672200000286,0.983287442923,0.477999997139,1.70000455379
14,0.690400003195,0.91946308732,0.506000000238,1.68138062954
15,0.719600003958,0.845635433197,0.495999991894,1.72684104443
16,0.728000000715,0.807966487408,0.487999999523,1.80470905304
17,0.748599998951,0.737665955424,0.515999996662,1.79900655746
18,0.783599995375,0.655998277068,0.51400000453,1.87426774502
19,0.793199999332,0.606288785934,0.512000000477,2.05156714916
20,0.820800002813,0.541374736428,0.523999994993,1.99659204483
21,0.84779999733,0.469687321186,0.525999993086,1.9478664875
22,0.872999999523,0.387854073048,0.509999996424,2.33755903244
23,0.858800001144,0.413461741209,0.487999999523,2.26464824677
24,0.870000001192,0.386844663024,0.493999993801,2.3550286293
