epoch,acc,loss,val_acc,val_loss
0,0.201799999848,2.14187875509,0.251999998093,2.04459323883
1,0.292400001884,1.94418762207,0.298000001907,1.92937049866
2,0.333200001419,1.86654915333,0.360000002384,1.83715119362
3,0.351400001049,1.80471652269,0.35,1.81563558578
4,0.372399999499,1.76933309078,0.386000001431,1.76462671757
5,0.396799998283,1.72512384176,0.386000001431,1.77058625221
6,0.405399996042,1.68755287647,0.403999996185,1.70542581081
7,0.430799995661,1.62676046848,0.41400000453,1.64976816177
8,0.448599997759,1.57715858221,0.443999993801,1.58911015987
9,0.471599994898,1.51189594507,0.433999997377,1.54936382771
10,0.49059999764,1.46000763416,0.480000001192,1.48191335201
11,0.502599996924,1.4229693675,0.454000002146,1.52039268017
12,0.51539999485,1.40351522446,0.472000002861,1.49591860771
13,0.50859999299,1.39948921204,0.510000002384,1.43939089775
14,0.522999993563,1.35694142103,0.528000003099,1.37117948532
15,0.540999996066,1.3107912159,0.536000001431,1.37898943424
16,0.549999994636,1.30009116888,0.511999994516,1.37524638176
17,0.550599994063,1.29721935511,0.542000007629,1.41181664467
18,0.571199998856,1.24840204716,0.529999989271,1.35972640514
19,0.574799998999,1.23110663176,0.545999997854,1.33366599083
20,0.58500000298,1.20228574634,0.574000000954,1.30480895042
21,0.586599997878,1.20159787178,0.511999994516,1.39526674747
22,0.595199995041,1.17028252959,0.555999994278,1.33333494663
23,0.5993999964,1.147410779,0.567999994755,1.30742521286
24,0.61160000205,1.11879020572,0.574000000954,1.2930659771
