epoch,acc,loss,val_acc,val_loss
0,0.233400001004,2.1340378356,0.306000000238,1.97772815228
1,0.318200002611,1.91966516018,0.359999996424,1.88543901443
2,0.372600001693,1.79165723801,0.423999994993,1.76246809959
3,0.411399997473,1.66039435625,0.462000006437,1.6476318121
4,0.438599998355,1.5929732132,0.453999990225,1.60657112598
5,0.451799995899,1.5533755374,0.481999993324,1.53688600063
6,0.478199997544,1.49602178335,0.515999990702,1.51779077053
7,0.485599998236,1.46224011421,0.489999997616,1.49507293701
8,0.499599995017,1.42745991468,0.497999989986,1.4614266634
9,0.511999996305,1.38951108694,0.520000004768,1.43917558193
10,0.528599998355,1.35416525602,0.521999996901,1.41824021339
11,0.531399996281,1.3386196661,0.513999998569,1.43126831055
12,0.546400002837,1.3116276741,0.530000001192,1.39621756077
13,0.557999997139,1.28533835411,0.539999997616,1.37711455822
14,0.565399996638,1.25234347343,0.546000003815,1.40506901741
15,0.567599996328,1.24428295851,0.541999995708,1.39935779572
16,0.581399999857,1.21328906417,0.536000007391,1.38526279926
17,0.587599996328,1.18717227459,0.537999987602,1.35587573051
18,0.586799995899,1.17740953207,0.542000007629,1.36735038757
19,0.602600001097,1.14822015762,0.551999986172,1.34163353443
20,0.613800004721,1.11340095758,0.565999996662,1.33545041084
21,0.61339999795,1.10238566875,0.555999994278,1.33586525917
22,0.619600000381,1.0943767488,0.561999988556,1.32031776905
23,0.64060000062,1.04179275751,0.543999999762,1.37856662273
24,0.646400005817,1.02424495697,0.559999990463,1.34086413383
