epoch,acc,loss,val_acc,val_loss
0,0.155200000182,2.28907407761,0.212000000477,2.20782642365
1,0.307800000608,1.93157167435,0.407999998331,1.70171253681
2,0.384000000954,1.7450764823,0.334000003338,1.92708785534
3,0.421799996495,1.68168528557,0.412000000477,1.61260168552
4,0.46659999609,1.57013924599,0.437999999523,1.62175533772
5,0.486599996686,1.50841870785,0.505999988317,1.45851624012
6,0.49999999702,1.44024269104,0.5,1.4629809618
7,0.530599998236,1.37299475193,0.496000003815,1.41057958603
8,0.544599999189,1.33157920122,0.522000002861,1.39959695339
9,0.561999998689,1.29683362484,0.511999988556,1.40295984745
10,0.593600002527,1.2208878684,0.495999991894,1.41432390213
11,0.600200001597,1.18237452269,0.493999993801,1.45776984692
12,0.625799999237,1.11156920433,0.538000005484,1.38465838432
13,0.639600001574,1.06497805715,0.547999989986,1.31891722679
14,0.669400002956,0.988609623909,0.539999991655,1.43151288033
15,0.672999998331,0.968772166967,0.553999990225,1.37650589943
16,0.691800004244,0.910841059685,0.506000000238,1.45273690224
17,0.71060000062,0.845881575346,0.533999997377,1.43710100651
18,0.728200002909,0.811231263876,0.527999997139,1.53857061863
19,0.740000003576,0.749219734073,0.537999999523,1.53237245083
20,0.762999999523,0.696828125119,0.534000009298,1.59449090958
21,0.79219999671,0.620828266144,0.53599999547,1.608558321
22,0.789799989462,0.618907360435,0.511999988556,1.7486823082
23,0.806399998665,0.554936750531,0.518000000715,1.79011781216
24,0.838400001526,0.482555754185,0.531999999285,1.89699802399
