epoch,acc,loss,val_acc,val_loss
0,0.195400001183,2.13771494627,0.240000000596,2.06339068413
1,0.266800001264,1.96991708517,0.304000002146,1.93428790569
2,0.326000001431,1.84983094454,0.332000011206,1.8593616724
3,0.36819999963,1.76642708302,0.397999989986,1.75978167057
4,0.421999998689,1.62482407331,0.41400000453,1.63244140148
5,0.450399996042,1.54186979532,0.489999991655,1.52338449955
6,0.501199991703,1.4202685523,0.463999998569,1.61211023331
7,0.503599997163,1.39688322544,0.512000006437,1.43517115116
8,0.524399998188,1.37117511749,0.50000000596,1.51329147816
9,0.53419999361,1.31997596979,0.469999998808,1.50713949203
10,0.54879999578,1.28188468933,0.495999991894,1.43077054024
11,0.552599999309,1.26969687223,0.506000000238,1.37817676067
12,0.563799997568,1.25751829386,0.519999992847,1.39855914116
13,0.57839999795,1.19794026852,0.494000005722,1.41978619099
14,0.580400004983,1.20059094667,0.53599999547,1.32638509274
15,0.601599999666,1.1411568439,0.529999989271,1.32442758083
16,0.604999998212,1.11705349565,0.556000006199,1.32506723404
17,0.608599994183,1.1192474699,0.560000002384,1.283223629
18,0.617200000882,1.09484160066,0.562000000477,1.27958004475
19,0.625399999619,1.05998730659,0.581999993324,1.25975039005
20,0.633400001526,1.04366224051,0.572000002861,1.30200793743
21,0.644199999571,1.02924904466,0.575999987125,1.23984816074
22,0.642599998713,1.01365158796,0.576000010967,1.24302840233
23,0.647400003672,0.994570479393,0.582000005245,1.26935319901
24,0.664800001383,0.958296917677,0.572000002861,1.25860984325
