epoch,acc,loss,val_acc,val_loss
0,0.174999999925,2.22693744421,0.251999998093,2.05230779648
1,0.264800000489,2.01998015881,0.271999996901,2.01444160938
2,0.311400000155,1.93507407188,0.292000001669,2.02397224903
3,0.35619999975,1.83991870403,0.340000003576,1.8867919445
4,0.396400000155,1.73812222481,0.318000000715,1.89966955185
5,0.401999998093,1.7223331213,0.420000004768,1.75498700142
6,0.454999999404,1.60674626589,0.425999993086,1.74170463085
7,0.487399995327,1.50989310265,0.419999998808,1.68073301315
8,0.492199998498,1.47764158487,0.471999996901,1.6502825737
9,0.535599995852,1.39942776918,0.454000002146,1.67745828629
10,0.537599998713,1.37661485672,0.44999999404,1.73819277287
11,0.547200000286,1.33176946878,0.469999986887,1.68463177681
12,0.573199998736,1.25874229908,0.467999994755,1.73303127289
13,0.581599998474,1.19966139913,0.44999999404,1.76191072464
14,0.616599997282,1.12527268171,0.455999988317,1.8136286974
15,0.639399996996,1.05670686722,0.466000002623,1.71744642258
16,0.667200000286,0.980988082886,0.467999988794,1.81236505508
17,0.690000003576,0.930687509775,0.455999988317,1.96909844875
18,0.696000002623,0.899724898338,0.459999984503,1.98274307251
19,0.719200005531,0.835503606796,0.456000006199,2.10892896652
20,0.753999999762,0.735313229561,0.454000002146,2.09759302139
21,0.775399998426,0.666705907583,0.431999993324,2.24612212181
22,0.792400001287,0.614568935633,0.461999994516,2.45993027687
23,0.799799996614,0.582976358533,0.429999995232,2.57208857536
24,0.817599996328,0.546500732899,0.45000000596,2.59311890602
