epoch,acc,loss,val_acc,val_loss
0,0.147800000086,2.22548637867,0.189999997616,2.1031015873
1,0.199599999934,2.12234804869,0.223999997973,2.0356112957
2,0.250200000405,2.01180197239,0.245999997854,1.9600102663
3,0.311800002754,1.88578350306,0.359999996424,1.75864813328
4,0.351800001264,1.7747077179,0.370000004768,1.71965787411
5,0.383199999332,1.69844163179,0.398000001907,1.67153799534
6,0.407999999523,1.63376382351,0.411999994516,1.63935391903
7,0.443599995375,1.56627042532,0.427999991179,1.57754514217
8,0.460399998426,1.5131558466,0.43599999547,1.56543345451
9,0.479799998403,1.47047058344,0.447999995947,1.52649800777
10,0.509599993825,1.38921834946,0.480000001192,1.47206037045
11,0.534400000572,1.35021515608,0.477999985218,1.49121463299
12,0.544199995399,1.29613058329,0.528000003099,1.37222771645
13,0.537200000882,1.31691103935,0.507999992371,1.4107213974
14,0.567199997306,1.24652665734,0.50799998641,1.36179435253
15,0.59199999392,1.1812284565,0.533999979496,1.3194010973
16,0.585399999022,1.18914797068,0.496000003815,1.39233014584
17,0.608200004101,1.12916157246,0.521999996901,1.3722192049
18,0.614599998593,1.1027268827,0.501999986172,1.37798976898
19,0.62680000186,1.09455379128,0.524000006914,1.27980899811
20,0.63819999814,1.04779623389,0.551999998093,1.25611078739
21,0.648799999952,1.01273195505,0.567999994755,1.22203929424
22,0.654200003147,1.01378414273,0.582000005245,1.2499199152
23,0.658400006294,0.984449359179,0.575999999046,1.24399125576
24,0.675399997234,0.95441644907,0.551999998093,1.30645902157
