epoch,acc,loss,val_acc,val_loss
0,0.136200000495,2.25725135326,0.20000000298,2.18800802231
1,0.236200000644,2.09721432209,0.271999996901,2.0174677372
2,0.303400000632,1.96279194355,0.375999993086,1.85493626595
3,0.328400001526,1.88626443863,0.368000006676,1.7985272646
4,0.355999999642,1.81676718712,0.386000001431,1.79184713364
5,0.373599999249,1.77938011169,0.396000003815,1.76055181026
6,0.392599998116,1.7450242877,0.370000004768,1.74374549389
7,0.400800000429,1.71557045698,0.404000002146,1.70429956913
8,0.415599997044,1.67321180582,0.392000001669,1.75865218639
9,0.419599996805,1.66156474352,0.42199999094,1.6744289875
10,0.45219999671,1.58280097485,0.439999997616,1.63729093075
11,0.456599995494,1.57481230021,0.411999994516,1.66574149132
12,0.463999996185,1.55428952217,0.437999999523,1.65730199814
13,0.476799997091,1.5182345438,0.445999991894,1.60130319595
14,0.487599996924,1.48780328512,0.423999994993,1.62649672031
15,0.499599997401,1.4485992527,0.473999994993,1.55622148514
16,0.503399997354,1.42799925089,0.423999994993,1.60185709
17,0.517999995351,1.39579391003,0.461999994516,1.55699498653
18,0.520599998832,1.37476097107,0.437999999523,1.57551195621
19,0.53919999361,1.34653539658,0.459999996424,1.56513729095
20,0.541599997878,1.31960573435,0.457999998331,1.53124141693
21,0.547199995518,1.31337216854,0.475999993086,1.49501402378
22,0.558199996352,1.26328926325,0.507999992371,1.49711232185
23,0.565399999619,1.25197733402,0.502000004053,1.45905227661
24,0.574399996996,1.2315066874,0.475999993086,1.49956800938
