epoch,acc,loss,val_acc,val_loss
0,0.229399999082,2.15055555582,0.259999999404,1.9424598217
1,0.365200000405,1.79010658026,0.377999997139,1.68759343624
2,0.429799998403,1.63662322044,0.454000002146,1.56066093445
3,0.480799996853,1.49310427666,0.491999995708,1.45127258301
4,0.519799996018,1.40135646105,0.511999988556,1.40944964886
5,0.557999998927,1.29806951523,0.501999992132,1.54720020294
6,0.581599998474,1.22682009459,0.556000006199,1.31857967377
7,0.621200000048,1.11799084306,0.563999998569,1.33315441608
8,0.638800001144,1.06687948227,0.577999997139,1.3111205101
9,0.654199999571,1.01538907051,0.548000001907,1.36458780766
10,0.679400002956,0.94530892849,0.536000001431,1.47774250507
11,0.710800000429,0.873709676266,0.575999999046,1.35237307549
12,0.722600001097,0.820675740242,0.557999992371,1.38503830433
13,0.750799995661,0.732181099653,0.566000008583,1.41585395336
14,0.770199997425,0.663646820784,0.58599998951,1.31182453632
15,0.804599997997,0.582946221828,0.573999989033,1.47923054695
16,0.82259999156,0.518334732056,0.579999995232,1.55410382748
17,0.83180000186,0.499430028796,0.594000005722,1.51275782585
18,0.837799998522,0.472965835333,0.593999993801,1.56150562763
19,0.877800000906,0.364086114168,0.608000004292,1.65119941235
20,0.888599998951,0.333352607191,0.587999999523,1.76887595654
21,0.888999998569,0.324106751978,0.574000000954,1.82481348515
22,0.899800002575,0.295975816548,0.553999996185,2.05239431858
23,0.918600003719,0.240636556447,0.563999998569,2.17800998688
24,0.915800001621,0.245162777454,0.590000009537,1.94945802689
