epoch,acc,loss,val_acc,val_loss
0,0.163000000119,2.31661708355,0.223999997973,2.06954855919
1,0.274800002575,2.02273419619,0.343999999762,1.89904315472
2,0.359000000656,1.85052045584,0.357999998331,1.80677528381
3,0.377200000286,1.77027781487,0.407999998331,1.71571614742
4,0.424999998212,1.66619326591,0.35000000596,1.87871985435
5,0.442399996519,1.60505646706,0.418000000715,1.67055873871
6,0.468599996567,1.52679788589,0.442000001669,1.63436877728
7,0.483799998164,1.47852626801,0.439999997616,1.58199088573
8,0.508999997377,1.41297098398,0.459999990463,1.59136824608
9,0.543399996758,1.33642198563,0.439999997616,1.62600131035
10,0.564599996805,1.2672606492,0.49999999404,1.56853818893
11,0.574999995232,1.22870671034,0.465999996662,1.5723780632
12,0.594999998808,1.16049376726,0.472000002861,1.63034479618
13,0.627600006461,1.06546535373,0.509999996424,1.63608648777
14,0.661799999475,0.996043636799,0.489999997616,1.66261248589
15,0.676400003433,0.955337176323,0.483999997377,1.72582819462
16,0.697200000286,0.896625647545,0.422000002861,1.82671732903
17,0.712000006437,0.827273724079,0.448000001907,1.83110702038
18,0.739799997807,0.761897661686,0.451999998093,1.91668608189
19,0.764599992037,0.677779780626,0.467999994755,1.94277319908
20,0.790400003195,0.620875062346,0.489999991655,2.0012570858
21,0.812199999094,0.562885603905,0.460000002384,2.15803132057
22,0.820799996853,0.522659504414,0.463999992609,2.37174506187
23,0.84819999814,0.466248937845,0.479999995232,2.43308997154
24,0.867599998713,0.39959072113,0.481999999285,2.35351548195
