epoch,acc,loss,val_acc,val_loss
0,0.228200002313,2.15259712458,0.322000002861,1.9283236742
1,0.354799998701,1.84743121862,0.419999998808,1.64809610844
2,0.43999999702,1.64423449278,0.454000002146,1.5739120245
3,0.477999997735,1.49076745033,0.515999996662,1.40352933407
4,0.52779999733,1.3413721323,0.520000004768,1.35599617958
5,0.568600000143,1.24928270936,0.553999996185,1.25949237347
6,0.587200001478,1.18696055293,0.542000001669,1.33217191696
7,0.620399998426,1.11070251942,0.541999995708,1.29504230022
8,0.630799999237,1.05712499022,0.529999995232,1.40262289047
9,0.649800000191,1.02734054565,0.543999993801,1.30644862652
10,0.673600004911,0.935131556988,0.551999998093,1.30230536461
11,0.697600003481,0.878174194098,0.537999987602,1.28919985294
12,0.712600001097,0.817100151777,0.537999987602,1.42662653923
13,0.733200002909,0.752259483337,0.555999982357,1.35561733246
14,0.769600002766,0.67139113009,0.537999999523,1.4718307972
15,0.774199997187,0.645306575894,0.527999991179,1.5406785965
16,0.791800000668,0.600545393229,0.563999998569,1.42600719929
17,0.81180000186,0.546451447606,0.522000002861,1.58830480576
18,0.819000002146,0.508908162117,0.552000010014,1.56793663502
19,0.855799995661,0.421728539467,0.531999999285,1.76603527069
20,0.86220000267,0.399095408618,0.526000016928,1.97695479393
21,0.868800001144,0.378578562438,0.542000001669,1.9901512146
22,0.903000003099,0.298628839254,0.545999997854,2.02969069481
23,0.906199998856,0.274791674316,0.565999984741,1.90451841354
24,0.911200008392,0.24516295284,0.536000001431,2.1140996933
