epoch,acc,loss,val_acc,val_loss
0,0.181999999881,2.20875238419,0.184000003338,2.17303142548
1,0.262400000989,2.058669734,0.271999996901,2.06058013439
2,0.313600001931,1.95753201962,0.343999999762,1.94002883434
3,0.345400002003,1.86499806881,0.31400000453,1.94654970169
4,0.373799999952,1.79591972589,0.374000000954,1.85130288601
5,0.397199998498,1.74556978703,0.397999995947,1.78409945965
6,0.42219999969,1.69265486717,0.412000000477,1.71958804131
7,0.439399997592,1.63296450853,0.410000002384,1.73881862164
8,0.476199997067,1.58198158979,0.442000001669,1.66416251659
9,0.473599995971,1.5489606452,0.439999997616,1.65278573036
10,0.491399998665,1.49968159914,0.44999999404,1.65762307644
11,0.501199995875,1.47763635874,0.480000001192,1.61291832924
12,0.524199995399,1.42321861982,0.461999994516,1.61168103218
13,0.531599997878,1.40078822374,0.443999999762,1.64823269844
14,0.53099999845,1.37285559893,0.471999996901,1.55509915352
15,0.546399996281,1.33319658279,0.481999993324,1.55766017437
16,0.559400001168,1.30194962025,0.49999999404,1.52056126595
17,0.565799998045,1.28932783127,0.507999998331,1.48904159069
18,0.571200001836,1.26962361097,0.527999997139,1.51161983013
19,0.578599997759,1.22641749859,0.490000003576,1.60673532486
20,0.583799996972,1.22282864571,0.518000006676,1.46833817959
21,0.591799992919,1.19056394219,0.501999998093,1.49190325737
22,0.599799997211,1.16742363572,0.481999993324,1.55013647079
23,0.609999996424,1.14607824802,0.502000004053,1.52234463692
24,0.613600000143,1.13618162513,0.507999998331,1.49824588299
