epoch,acc,loss,val_acc,val_loss
0,0.169000000432,2.30801724434,0.219999998808,2.16045470238
1,0.2878000018,2.01934396982,0.330000007153,1.95425724983
2,0.36180000186,1.85898943901,0.394000005722,1.83977489471
3,0.402799997926,1.74193128347,0.370000004768,1.79650974274
4,0.430799998045,1.68860316038,0.425999999046,1.77034573555
5,0.455399997234,1.61462665558,0.419999998808,1.70482573509
6,0.470799998045,1.55796375751,0.456000000238,1.69026975632
7,0.492799995542,1.50194843769,0.439999991655,1.69745671749
8,0.49999999702,1.44975059271,0.447999995947,1.65371830463
9,0.519999992251,1.42020142555,0.469999992847,1.67041013241
10,0.544799997807,1.35763396978,0.497999995947,1.58135938644
11,0.561399994493,1.3175173378,0.489999997616,1.62361986637
12,0.575399996638,1.26767129421,0.487999987602,1.55664989948
13,0.581000000238,1.23509414792,0.497999995947,1.63594059944
14,0.601799998283,1.1795986855,0.463999992609,1.62406842709
15,0.617200001478,1.1311979413,0.501999998093,1.5769308567
16,0.63620000124,1.08583098412,0.493999999762,1.6247824192
17,0.662400004864,0.997535194159,0.488000005484,1.70999891758
18,0.669199999571,0.970301601887,0.515999990702,1.66154630184
19,0.683800002337,0.925023577213,0.497999984026,1.77229392529
20,0.715000003576,0.842770018578,0.503999996185,1.67365617752
21,0.732799998522,0.785421987772,0.486000001431,1.87909317017
22,0.743000005484,0.754669419527,0.49999999404,1.93844714165
23,0.765799996853,0.691786808968,0.487999999523,1.87477400303
24,0.795799999237,0.613059570789,0.498000001907,1.9868319273
