epoch,acc,loss,val_acc,val_loss
0,0.179800000414,2.18042284012,0.202000004053,2.08779616356
1,0.274800000489,1.96771157503,0.330000001192,1.84498755932
2,0.332200003266,1.84214159012,0.40000000596,1.7577429533
3,0.357999999225,1.78588960171,0.412000000477,1.720317626
4,0.390599998832,1.72212970972,0.441999995708,1.65885093212
5,0.406999998689,1.67612691879,0.431999999285,1.61796472073
6,0.428599997163,1.62855378151,0.459999996424,1.62492854595
7,0.44659999609,1.57447222471,0.439999991655,1.66140859127
8,0.463599997759,1.52915094137,0.472000002861,1.54269986153
9,0.476199997663,1.49210466146,0.475999999046,1.51652276516
10,0.504799997211,1.43033424377,0.492000001669,1.55140283108
11,0.511399998069,1.40667467594,0.525999987125,1.45845820904
12,0.522999995947,1.37613146544,0.495999997854,1.45532002449
13,0.526399994493,1.36781728745,0.484000003338,1.52414762974
14,0.531000000238,1.35851209164,0.498000001907,1.5198164463
15,0.547599995732,1.30499767303,0.543999993801,1.41233413219
16,0.564799995422,1.262873348,0.517999994755,1.43272531033
17,0.554399998784,1.28387107372,0.551999998093,1.4047056675
18,0.576199995875,1.23083569169,0.498000001907,1.43148617744
19,0.567999997735,1.23652997017,0.516000002623,1.45716884136
20,0.58159999609,1.20952877045,0.529999983311,1.41060914993
21,0.603200001717,1.16698603153,0.53599998951,1.43443267345
22,0.602200001478,1.13991369963,0.553999996185,1.41911098957
23,0.617800002098,1.1255995965,0.528000003099,1.46672196388
24,0.604799998999,1.13550112128,0.525999999046,1.39889557362
