epoch,acc,loss,val_acc,val_loss
0,0.201999999881,2.20885065794,0.28599999845,1.9838632822
1,0.32280000329,1.91300746202,0.384000003338,1.78131980896
2,0.369800001979,1.79290315866,0.391999995708,1.73373765945
3,0.41219999969,1.68164321661,0.443999987841,1.61900601387
4,0.459399998784,1.56346073389,0.463999998569,1.52087051868
5,0.491999998093,1.45167681694,0.506000006199,1.46489937305
6,0.516799998879,1.3740845418,0.505999994278,1.48876883984
7,0.541600000262,1.32798483133,0.516000002623,1.43325660229
8,0.576400000453,1.24390987992,0.551999986172,1.33580992222
9,0.603200000525,1.15529773355,0.543999993801,1.34361093044
10,0.634600002766,1.07331007242,0.565999996662,1.30381393433
11,0.65060000062,1.02686439872,0.569999986887,1.34843435287
12,0.675200004578,0.933109459877,0.563999986649,1.37823901176
13,0.701200003624,0.881760541201,0.511999994516,1.57161855698
14,0.707600002289,0.863547050953,0.537999999523,1.51681506634
15,0.734200001955,0.776119395494,0.568000006676,1.4941534996
16,0.771000002623,0.684776610136,0.570000004768,1.47348673344
17,0.77479999423,0.656312413216,0.553999996185,1.62932326794
18,0.80720000267,0.545056228042,0.562000000477,1.72409021854
19,0.840999999046,0.470504536629,0.584000003338,1.76104898453
20,0.855199998617,0.439614834785,0.547999989986,1.95446088314
21,0.866800000668,0.388743371069,0.559999990463,1.96702458858
22,0.88839999795,0.337903029621,0.554000008106,2.0624707222
23,0.896399997473,0.300112208724,0.562000000477,2.27076659203
24,0.923800003529,0.232517836094,0.555999994278,2.25465943813
