epoch,acc,loss,val_acc,val_loss
0,0.173000000194,2.19457023621,0.251999998093,2.02073266506
1,0.276599999368,1.9871107173,0.315999996662,1.88382239342
2,0.338799999058,1.84895298004,0.356000006199,1.80318710804
3,0.382399998903,1.75568868876,0.381999999285,1.73798999786
4,0.401999998093,1.67513399124,0.437999999523,1.62737374306
5,0.457599998116,1.55267899275,0.457999998331,1.57366690636
6,0.486399996281,1.49408565998,0.463999998569,1.53579437733
7,0.504999996424,1.43190357685,0.515999996662,1.4622913599
8,0.526399999261,1.35328138113,0.522000002861,1.39447188377
9,0.557399999499,1.28720931292,0.546000003815,1.34865691662
10,0.577199995518,1.25926846862,0.566000002623,1.33376438618
11,0.586999995708,1.20929639101,0.575999993086,1.27858211994
12,0.601599998474,1.16305753946,0.590000009537,1.26846895218
13,0.618599996567,1.12091232061,0.601999998093,1.22820352316
14,0.626800004244,1.09285337329,0.607999992371,1.22262122631
15,0.63339999795,1.06391682506,0.59399998188,1.20395191908
16,0.643000003099,1.03654300928,0.575999993086,1.20658011436
17,0.656800000668,0.9999680233,0.596000003815,1.2308562398
18,0.663800001144,0.977749866247,0.591999995708,1.22085983753
19,0.671600004435,0.957058089972,0.620000004768,1.18517541885
20,0.683800002337,0.923255519867,0.566000008583,1.25702012777
21,0.671399999857,0.937501380444,0.622000014782,1.20228857994
22,0.70120000124,0.871852235794,0.615999996662,1.18384237289
23,0.703400000334,0.852871445417,0.598000001907,1.21412591934
24,0.715599999428,0.847580337524,0.629999983311,1.1447049737
