epoch,acc,loss,val_acc,val_loss
0,0.190399999171,2.16060058355,0.284000000358,2.05452933311
1,0.30000000149,1.96911506176,0.296000006795,1.97582464218
2,0.341000002623,1.88831186056,0.334000003338,1.9008105278
3,0.379200001359,1.79742553949,0.384000003338,1.78472921848
4,0.436399996877,1.65733695269,0.429999995232,1.68531591892
5,0.456799996495,1.58742565155,0.429999995232,1.69132828712
6,0.481599997282,1.51209305286,0.424000000954,1.64457764626
7,0.494599996805,1.458942132,0.459999990463,1.56570003033
8,0.519799997211,1.39711243629,0.493999993801,1.43866615295
9,0.544999996424,1.33337442398,0.509999996424,1.43988871574
10,0.551999999881,1.30860451221,0.524000006914,1.38295035362
11,0.567399995327,1.26470837593,0.517999988794,1.34301114082
12,0.577600000501,1.22316309452,0.540000003576,1.3672121048
13,0.597799999714,1.19012773395,0.54999999404,1.28799154758
14,0.611999996305,1.15564511299,0.567999994755,1.30003139973
15,0.610599996448,1.14198961854,0.527999997139,1.38134543896
16,0.610400000811,1.12898724794,0.519999998808,1.38997197151
17,0.629400000572,1.09294633627,0.565999990702,1.26901400089
18,0.635199995041,1.07272099733,0.545999997854,1.28908829689
19,0.643999996185,1.04585140347,0.557999992371,1.31922030449
20,0.644599997997,1.03193340063,0.568000000715,1.23546192646
21,0.657400001287,1.00305624604,0.583999991417,1.26212360859
22,0.663600000143,0.976607784033,0.563999992609,1.29552147388
23,0.674599999189,0.963212653399,0.583999997377,1.24404547215
24,0.677200001478,0.941013658047,0.54200001359,1.31852424145
