epoch,acc,loss,val_acc,val_loss
0,0.156999999657,2.25995568514,0.257999998331,2.08374881744
1,0.294800001383,1.98262781382,0.308000001311,1.91552460194
2,0.347400000095,1.84093176842,0.330000001192,1.83805158138
3,0.403199999332,1.72726133585,0.419999998808,1.69460320473
4,0.450600000024,1.59232961178,0.437999999523,1.67206406593
5,0.466199997067,1.53874145746,0.448000001907,1.63752734661
6,0.512199994922,1.44612178564,0.44999999404,1.5844591856
7,0.522599993944,1.38381293297,0.477999997139,1.52027244568
8,0.545200002193,1.32975942373,0.518000000715,1.47370758057
9,0.575999997258,1.25501655102,0.507999992371,1.45226941109
10,0.595999996066,1.19657225728,0.507999998331,1.47650029659
11,0.609199997783,1.15111795783,0.524000000954,1.40207941532
12,0.627000007629,1.0942056334,0.561999994516,1.34422836304
13,0.638399996758,1.0585161078,0.534000003338,1.40314342976
14,0.656200000048,1.0040173161,0.52800000906,1.35415039063
15,0.682800000906,0.941700168848,0.559999996424,1.43810594082
16,0.699400005341,0.876698217392,0.575999987125,1.42048265934
17,0.706599994898,0.849119092226,0.548000001907,1.42258858681
18,0.720800000429,0.80872154355,0.577999997139,1.42665736675
19,0.749199998379,0.743274309635,0.563999998569,1.48070402145
20,0.764000000954,0.694668756127,0.502000004053,1.67811727524
21,0.761999998093,0.671567338705,0.536000013351,1.64061188698
22,0.788400005102,0.617343770266,0.567999994755,1.6530351162
23,0.820999996662,0.533488567472,0.566000008583,1.66510765553
24,0.832600005865,0.490795916915,0.575999999046,1.67795889378
