epoch,acc,loss,val_acc,val_loss
0,0.11820000045,2.34521264553,0.178000000119,2.20314927101
1,0.20339999944,2.16562129974,0.239999997616,2.0812104702
2,0.280400000215,2.00965544462,0.30000000596,1.93871791363
3,0.335000001192,1.902650249,0.352000004053,1.87738647461
4,0.379999998212,1.78470322609,0.411999994516,1.7321243763
5,0.413199997544,1.69311802387,0.407999992371,1.66971549988
6,0.455999997258,1.5836562252,0.417999994755,1.69286599159
7,0.467799998522,1.55209650517,0.423999994993,1.62913372517
8,0.493799994588,1.47191521883,0.433999997377,1.6097230196
9,0.520599994659,1.38740446806,0.455999994278,1.57840368748
10,0.522399995923,1.36614066601,0.466000002623,1.56460335255
11,0.558400000334,1.28449537039,0.48599999547,1.54328026772
12,0.579999997616,1.21992272377,0.469999998808,1.56726195812
13,0.609600000381,1.12436204076,0.471999996901,1.56948363781
14,0.61740000248,1.08411440253,0.483999991417,1.61643285751
15,0.646999999285,1.01697080731,0.493999993801,1.67909617424
16,0.662000002861,0.963480620384,0.461999994516,1.69288547039
17,0.694199999571,0.882198908329,0.495999997854,1.6647128582
18,0.706800000668,0.839397314787,0.486000001431,1.69768223763
19,0.739000002146,0.755546393991,0.486000001431,1.89726037979
20,0.754999996424,0.728412971497,0.510000008345,1.88427147865
21,0.777600001097,0.65823405087,0.5,1.88691124916
22,0.787799999714,0.622025300264,0.451999998093,2.03466320038
23,0.837399997711,0.494376193285,0.483999997377,2.12875843048
24,0.827199995518,0.498915028572,0.481999993324,2.2725366354
