epoch,acc,loss,val_acc,val_loss
0,0.162400000095,2.20559136868,0.23599999845,2.08014595509
1,0.259799999893,2.03853386402,0.269999995828,2.02697973251
2,0.29880000025,1.96221611977,0.262000000477,1.99216380119
3,0.34840000093,1.85053534508,0.357999995351,1.78148593903
4,0.426000000238,1.67704152822,0.463999992609,1.54674670696
5,0.473799996376,1.54918842316,0.491999989748,1.42611408234
6,0.513599997163,1.46131796837,0.498000001907,1.40725405216
7,0.524799998403,1.40718577862,0.526000005007,1.3955092907
8,0.550199994445,1.34143022299,0.497999995947,1.39832832813
9,0.548399998546,1.33938920498,0.537999987602,1.33613462448
10,0.573399997354,1.25888737679,0.552000004053,1.29951126575
11,0.588599998951,1.223998487,0.56400001049,1.30826370716
12,0.593799999952,1.20698525429,0.545999985933,1.25226709843
13,0.605399998426,1.17847012758,0.567999994755,1.26429030895
14,0.59879999876,1.18310940742,0.567999988794,1.25113911629
15,0.614799998999,1.13665643454,0.571999979019,1.228352952
16,0.627000001669,1.10287818193,0.591999995708,1.19744127989
17,0.631599999666,1.08255185127,0.586000001431,1.2036653161
18,0.644000002146,1.05406587005,0.599999988079,1.20909085274
19,0.645399998426,1.04485117793,0.601999998093,1.18903188705
20,0.65160000205,1.02018419981,0.605999994278,1.15625650883
21,0.662199997902,0.999705523252,0.611999988556,1.16705188751
22,0.670800001621,0.98396872282,0.608000004292,1.1805118084
23,0.681400004625,0.946808621883,0.625999999046,1.14975483418
24,0.682799999714,0.940788986683,0.605999994278,1.14424171448
