epoch,acc,loss,val_acc,val_loss
0,0.179400000423,2.14130829096,0.209999999404,2.06209661961
1,0.23319999963,2.00125810623,0.240000003576,1.98381164074
2,0.280199998915,1.92346147537,0.31400000453,1.90202958584
3,0.302800003588,1.86176673412,0.348000001907,1.84702513218
4,0.3456000036,1.77785574198,0.342000001669,1.74975123405
5,0.369199998379,1.7439864254,0.372000002861,1.71457307339
6,0.389999999404,1.69352997065,0.373999994993,1.72263991833
7,0.407799999714,1.62827952623,0.419999998808,1.61056625843
8,0.450799998641,1.5730976963,0.44999999404,1.57738018036
9,0.451599997878,1.54664701462,0.445999997854,1.54636106491
10,0.478599997759,1.48370907784,0.475999993086,1.52615904808
11,0.482599996328,1.47037182808,0.495999991894,1.44941413403
12,0.513599998355,1.39201709986,0.496000003815,1.442019701
13,0.520199995637,1.36820561409,0.477999997139,1.44672966003
14,0.528799994588,1.34426005363,0.491999989748,1.4439729929
15,0.5393999964,1.32423473358,0.487999993563,1.44536590576
16,0.534199995995,1.30559402466,0.507999998331,1.39335927963
17,0.547599998116,1.27903141975,0.529999983311,1.36791627407
18,0.556199994087,1.25328674078,0.529999989271,1.32761142254
19,0.561599998474,1.23043774128,0.521999996901,1.39519205093
20,0.597199998498,1.16559025526,0.546000003815,1.33096892834
21,0.595800000429,1.16109111309,0.519999998808,1.35617496967
22,0.603400001526,1.1309250164,0.529999989271,1.38389866352
23,0.606999995708,1.12265659928,0.489999985695,1.43960299492
24,0.606799998879,1.10493851066,0.518000006676,1.3819491148
