epoch,acc,loss,val_acc,val_loss
0,0.128200000376,2.36449883938,0.222000002861,2.17744979858
1,0.232400000691,2.12820204735,0.286000001431,2.02756142616
2,0.275399999917,2.03714262486,0.324000000954,1.96368019581
3,0.325799998641,1.92737877846,0.334000003338,1.89876384735
4,0.362600000501,1.84007949352,0.383999991417,1.80357241631
5,0.393999997377,1.75065366507,0.421999996901,1.70942511559
6,0.429399998784,1.68076331854,0.405999994278,1.69561834335
7,0.444999997616,1.63235254765,0.437999999523,1.63613679409
8,0.46439999938,1.58373023987,0.451999998093,1.60515794754
9,0.486599996686,1.52553812981,0.40000000596,1.73295862675
10,0.503600003123,1.46957123995,0.457999992371,1.58491671085
11,0.534199996591,1.39429503679,0.466000002623,1.59974820614
12,0.548999997973,1.34391642332,0.476000005007,1.54250059128
13,0.552799998522,1.31822887659,0.473999994993,1.55993835926
14,0.601799998879,1.2041350913,0.447999995947,1.61131742001
15,0.599400001764,1.1933305347,0.481999999285,1.55894627571
16,0.624600000381,1.0887266171,0.507999992371,1.5829428196
17,0.643000001907,1.04363049507,0.480000001192,1.67964038849
18,0.663800004721,1.00730407357,0.475999999046,1.68254575729
19,0.693400005102,0.910703983307,0.505999994278,1.67084870338
20,0.70319999814,0.866409571171,0.501999998093,1.82877953053
21,0.725600005388,0.807853405476,0.485999983549,1.82678928375
22,0.746199997663,0.75437963903,0.465999996662,1.86860816479
23,0.77379999876,0.699859031439,0.493999993801,1.88072423935
24,0.799800000191,0.623898875713,0.487999999523,1.97702898979
