epoch,acc,loss,val_acc,val_loss
0,0.166199999526,2.20842602968,0.278000003099,1.96807250977
1,0.310400000513,1.92339171886,0.390000003576,1.76629049778
2,0.395399999022,1.72906141281,0.466000002623,1.54129538536
3,0.440199998617,1.61113959789,0.455999988317,1.54708919525
4,0.467999996543,1.5369298768,0.511999988556,1.41489467621
5,0.483399999142,1.48209547758,0.501999986172,1.40762989521
6,0.494999998212,1.42880257607,0.529999995232,1.36185986996
7,0.521999994516,1.36932204962,0.509999996424,1.33429064751
8,0.540599997044,1.33373096228,0.493999999762,1.39645826817
9,0.538599995375,1.31562457919,0.539999997616,1.27360463142
10,0.555400000215,1.27467217684,0.545999991894,1.28902261257
11,0.562599995732,1.26061963797,0.53599999547,1.32981069088
12,0.571999996305,1.23377755284,0.557999992371,1.27777795792
13,0.571999992132,1.21549034119,0.559999990463,1.23993675709
14,0.584599997401,1.1925819838,0.568000006676,1.31885626316
15,0.592199999094,1.17668169141,0.574000000954,1.21919240952
16,0.593800003529,1.1512168932,0.565999984741,1.24396255016
17,0.61960000217,1.10430582404,0.595999991894,1.20148649216
18,0.625599999428,1.08008677959,0.599999988079,1.23408896923
19,0.632400003672,1.0609880197,0.6,1.20781145096
20,0.632000002861,1.03947312832,0.598000001907,1.24306733608
21,0.645800002813,1.02089248776,0.566000008583,1.28157367706
22,0.64560000062,1.00881571531,0.565999996662,1.18794720173
23,0.66060000062,0.983718034029,0.580000007153,1.25771739483
24,0.659800001383,0.952920267582,0.601999998093,1.19318566322
