epoch,acc,loss,val_acc,val_loss
0,0.165399999842,2.24459778786,0.266000005603,2.05398449898
1,0.265799999833,2.0143332696,0.286000001431,2.00769753456
2,0.306600002348,1.94357870817,0.301999998093,1.95216443539
3,0.344200001061,1.85387885571,0.339999997616,1.85161573887
4,0.379399997592,1.77458591938,0.345999997854,1.90259356499
5,0.408999997973,1.70328515768,0.386000001431,1.75292198658
6,0.43379999876,1.64379489899,0.373999994993,1.79563486576
7,0.454999995828,1.57928871393,0.390000003576,1.75240306854
8,0.480199994445,1.50468864202,0.38599999547,1.76909635067
9,0.503199996948,1.45574576139,0.431999999285,1.68899083138
10,0.532399998903,1.37189335108,0.441999995708,1.69249842167
11,0.547399998903,1.33328337669,0.445999991894,1.66700472832
12,0.568000000715,1.25653877378,0.447999995947,1.67743628025
13,0.584599999189,1.20556215525,0.457999998331,1.65335063934
14,0.59879999876,1.16226080656,0.431999999285,1.72777988911
15,0.612799998522,1.10734543681,0.452000004053,1.6279419899
16,0.651399999857,1.02281503081,0.471999996901,1.71453001499
17,0.669600000381,0.959446667433,0.446000003815,1.72851462364
18,0.692600002289,0.893738964796,0.471999996901,1.86001253128
19,0.732199999094,0.787299193144,0.475999999046,1.92927083969
20,0.74660000205,0.733276779652,0.468000000715,1.98548409939
21,0.756399997473,0.699181168079,0.471999996901,2.10226531029
22,0.767399996519,0.657142783999,0.445999991894,2.19248175621
23,0.795799995661,0.604796426892,0.465999990702,2.36068058014
24,0.815599997044,0.551554262042,0.475999993086,2.33096399307
