epoch,acc,loss,val_acc,val_loss
0,0.218600001037,2.1516883111,0.342000007629,1.90246400833
1,0.36120000273,1.84897696018,0.419999998808,1.65931286812
2,0.405599998832,1.71457370996,0.421999996901,1.67076225281
3,0.44059999764,1.61424132824,0.452000004053,1.59836447239
4,0.470199994445,1.53908441544,0.465999990702,1.55276968479
5,0.499799996614,1.45795158148,0.518000000715,1.47524454594
6,0.521999996901,1.41372932911,0.501999992132,1.52340180874
7,0.528399992585,1.38143507242,0.516000008583,1.45403957367
8,0.55259999752,1.307300179,0.515999996662,1.44126121998
9,0.562399993539,1.27481451035,0.495999991894,1.48498086929
10,0.573599997163,1.25686386585,0.481999999285,1.52446269989
11,0.612000001669,1.14705162764,0.521999996901,1.43252577782
12,0.633200004101,1.09241793275,0.536000001431,1.38059914112
13,0.63660000205,1.06387400746,0.526000005007,1.45670487881
14,0.668600000143,0.97190444231,0.519999992847,1.48844184875
15,0.698800002337,0.907287691832,0.516000002623,1.4977720499
16,0.701400001049,0.876986613274,0.521999996901,1.48880064487
17,0.708200004101,0.841239970922,0.527999997139,1.48009281158
18,0.732999999523,0.771875872612,0.555999994278,1.58225190639
19,0.752800002098,0.719149313569,0.51400000453,1.75058014393
20,0.770799998045,0.66980223,0.52800000906,1.63660347462
21,0.780599997044,0.642945957184,0.534000003338,1.72535653114
22,0.801799997091,0.571222282052,0.519999992847,1.84516553879
23,0.820599999428,0.521951503456,0.53599999547,1.87123773098
24,0.834600002766,0.479238443375,0.49999999404,2.04934437275
