epoch,acc,loss,val_acc,val_loss
0,0.193800000623,2.14188512325,0.324000006914,1.88266136646
1,0.36380000025,1.74582322121,0.422000002861,1.52338905334
2,0.459599998593,1.55720021248,0.495999991894,1.45575380325
3,0.510200000405,1.40892683983,0.543999999762,1.33911523819
4,0.536599997878,1.33369492531,0.560000002384,1.31614580154
5,0.564199997187,1.26565139532,0.569999992847,1.23097419739
6,0.592000001669,1.17865114331,0.558000004292,1.25833640099
7,0.609399995804,1.13704883099,0.617999982834,1.15908491611
8,0.620799999833,1.08664458752,0.579999995232,1.18953695297
9,0.650000001192,1.00585728407,0.597999989986,1.16401383877
10,0.67439999938,0.947056925297,0.562000000477,1.27182066441
11,0.70240000248,0.874321205616,0.573999989033,1.29815740585
12,0.701000000238,0.857876586914,0.588000011444,1.23764550686
13,0.728000000715,0.779765677452,0.6,1.23032910824
14,0.752800002098,0.716545110941,0.602000010014,1.28052513599
15,0.767399998903,0.671313817501,0.586000001431,1.36772627831
16,0.782800000906,0.617784929276,0.591999995708,1.43118431568
17,0.813799999952,0.554642614722,0.541999989748,1.59566271305
18,0.820400000811,0.513504619002,0.586000001431,1.50240581036
19,0.828399996758,0.483420410752,0.57199999094,1.5651412487
20,0.841399998665,0.440942386985,0.539999985695,1.9052148819
21,0.848800002337,0.436963256598,0.551999998093,1.65967175961
22,0.875799999237,0.357672406733,0.584000003338,1.7817363739
23,0.895000001192,0.308198386133,0.558000004292,1.85841481686
24,0.908999997377,0.272494322956,0.562000000477,2.04672350883
