epoch,acc,loss,val_acc,val_loss
0,0.14480000101,2.24930364609,0.195999996364,2.16064295769
1,0.270000001192,2.07802537203,0.253999999166,2.08395409584
2,0.325799999237,1.9386218071,0.326000005007,1.93225660324
3,0.387399998903,1.80015576124,0.368000000715,1.77608585358
4,0.409999999404,1.72172627211,0.406000000238,1.73445897102
5,0.411799997687,1.6930281949,0.397999995947,1.75241034031
6,0.436199999452,1.63168440819,0.419999998808,1.61632497311
7,0.465399998426,1.56204072952,0.421999996901,1.64555487633
8,0.470399999022,1.53807140827,0.466000002623,1.60204071999
9,0.487399994731,1.4937042141,0.456000000238,1.55283112526
10,0.492199999094,1.47042859077,0.459999996424,1.54957304001
11,0.51059999764,1.42586114883,0.465999990702,1.513540411
12,0.522399996519,1.39939176798,0.481999999285,1.50786554813
13,0.522199999094,1.3867890501,0.474000000954,1.59147639275
14,0.530599993467,1.37263142824,0.486000001431,1.4889033556
15,0.54779999733,1.33624727249,0.490000009537,1.47591922283
16,0.548199996948,1.34216912508,0.459999996424,1.57470767498
17,0.559199991226,1.29333383322,0.503999990225,1.49981842041
18,0.563600002527,1.27139069796,0.481999999285,1.5046869278
19,0.574399998188,1.2365166831,0.495999991894,1.49501678944
20,0.583399999142,1.20824770212,0.489999997616,1.4669522047
21,0.590399996638,1.19608404398,0.496000003815,1.4464070797
22,0.600599998236,1.16367533088,0.487999993563,1.50755941868
23,0.610999997258,1.14148378491,0.518000000715,1.45119130611
24,0.618599998951,1.11680662632,0.493999999762,1.46889629364
