epoch,acc,loss,val_acc,val_loss
0,0.171600000709,2.25882798672,0.276000002027,2.07994894981
1,0.256999999881,2.10181780815,0.276000002027,2.00020046234
2,0.333600003421,1.90537424803,0.356000006199,1.81902003288
3,0.376800000668,1.79293833017,0.397999989986,1.79615468979
4,0.414399997592,1.70512532234,0.383999991417,1.75288894176
5,0.436599995494,1.62300464153,0.428000003099,1.64558811188
6,0.470199996829,1.53521606684,0.443999999762,1.60749077797
7,0.483199997544,1.50674011707,0.398000001907,1.72064218521
8,0.508999997377,1.44015160561,0.425999999046,1.57642538548
9,0.525599997044,1.37858239174,0.457999992371,1.60902531147
10,0.552399997711,1.29957468033,0.473999994993,1.53015248775
11,0.5843999964,1.23006649852,0.478000003099,1.58921096325
12,0.587399996519,1.21738768458,0.477999997139,1.53347699642
13,0.602199997902,1.16076689959,0.497999989986,1.56471226215
14,0.621799998283,1.11399603963,0.492000001669,1.56981172562
15,0.638999999762,1.05666231394,0.469999998808,1.65055806637
16,0.663600001335,0.994547754526,0.493999993801,1.59988706112
17,0.694800003767,0.906649780273,0.481999999285,1.71068253517
18,0.707800000906,0.866236907244,0.496000003815,1.77078099251
19,0.72259999752,0.838300178051,0.418000000715,1.92378473282
20,0.737999998331,0.775312627554,0.481999987364,1.92299749851
21,0.751200000048,0.734011554718,0.443999999762,1.98066153526
22,0.759200001955,0.716344640255,0.451999998093,1.96499042511
23,0.787599996328,0.629944970608,0.45,2.04533381462
24,0.811999999285,0.557548189759,0.449999988079,2.12069673538
