epoch,acc,loss,val_acc,val_loss
0,0.150199999735,2.21733943939,0.228000000119,2.04781546593
1,0.240199999511,2.03689976215,0.270000004768,1.96028912067
2,0.28160000205,1.92119223356,0.336000001431,1.85635273457
3,0.334200000763,1.80498231888,0.365999996662,1.77500109673
4,0.396399999857,1.67205357075,0.363999998569,1.78449418545
5,0.434199999571,1.60026955605,0.415999996662,1.6023679018
6,0.452599998713,1.53645498753,0.398000007868,1.58620655537
7,0.472400000095,1.48112727642,0.447999995947,1.53256905079
8,0.480199998021,1.46234281063,0.475999999046,1.47616899014
9,0.509200000167,1.399088943,0.466000002623,1.45243422985
10,0.523000001311,1.36007021904,0.483999997377,1.4161806345
11,0.529599994421,1.33402823925,0.495999991894,1.42304120064
12,0.53279999733,1.3149145627,0.481999999285,1.44013125896
13,0.548799996972,1.28034204721,0.504000002146,1.38645079136
14,0.568799997568,1.24137832165,0.498000001907,1.40755753517
15,0.573599997759,1.22209427476,0.498000001907,1.41688132286
16,0.579399994612,1.19502822876,0.505999994278,1.35127265453
17,0.578999995589,1.19535328388,0.548000001907,1.33867764473
18,0.597799998522,1.14174074411,0.516000002623,1.35954036713
19,0.60499999702,1.13272549629,0.527999991179,1.34023327827
20,0.616799999475,1.10056892395,0.517999994755,1.35264799595
21,0.61879999876,1.09346288681,0.552000015974,1.32931940556
22,0.612600000501,1.08638205409,0.523999994993,1.31851990223
23,0.63259999752,1.04296855092,0.531999993324,1.34070851803
24,0.644600003958,1.01621738672,0.525999993086,1.38581767082
