epoch,acc,loss,val_acc,val_loss
0,0.196200000271,2.17367825747,0.269999995828,1.94721233845
1,0.336800002158,1.80854506731,0.369999998808,1.70336790085
2,0.424799997807,1.61685110569,0.369999998808,1.7019759655
3,0.474599994421,1.49657518387,0.430000001192,1.61441581249
4,0.495799999833,1.43610554218,0.443999993801,1.55573740005
5,0.526999996901,1.33871244192,0.484000003338,1.48845841885
6,0.558000002503,1.27350233793,0.46400000453,1.57434539795
7,0.560199999809,1.25049544811,0.493999993801,1.52411265373
8,0.59,1.16903320551,0.468000000715,1.53964540958
9,0.611600000262,1.10177646279,0.486000001431,1.50959894657
10,0.640400002003,1.03371504903,0.491999995708,1.53085222244
11,0.654599995613,0.993388283253,0.531999993324,1.50113813877
12,0.676800003052,0.917292743921,0.49999999404,1.55613043308
13,0.688400005102,0.887267457247,0.512000000477,1.57514550686
14,0.711800000668,0.828725960255,0.513999986649,1.54074647427
15,0.732400001287,0.741224179268,0.497999995947,1.84828660488
16,0.749600001574,0.722695193291,0.481999999285,1.63092429638
17,0.767199997902,0.66634785533,0.507999992371,1.7435031414
18,0.794599994421,0.57668607533,0.534000009298,1.77139763832
19,0.803400000334,0.55928814292,0.503999996185,1.81899683475
20,0.82180000186,0.520944671631,0.505999994278,1.92337555885
21,0.836399998665,0.464518513083,0.506000000238,2.07634379864
22,0.853199999332,0.413524459004,0.497999995947,2.16747219563
23,0.861199998856,0.392898137271,0.512000000477,2.23889834881
24,0.875999999046,0.351705137789,0.519999998808,2.19753880501
