epoch,acc,loss,val_acc,val_loss
0,0.21699999921,2.17604816914,0.221999999881,2.05246255398
1,0.29620000124,1.979731493,0.378000003099,1.81956675053
2,0.360200001299,1.84174824238,0.407999998331,1.71417796612
3,0.392799998522,1.76937147856,0.432000005245,1.68552005291
4,0.441799997091,1.65355108023,0.474000000954,1.60226228237
5,0.463599996567,1.59072538137,0.476000005007,1.54619209766
6,0.483199996948,1.52355182171,0.465999996662,1.57710433006
7,0.516799997091,1.43946759939,0.519999998808,1.48321948051
8,0.527399998903,1.39250846624,0.492000007629,1.5181422472
9,0.544799996614,1.3455707407,0.52199998498,1.52606165409
10,0.57379999578,1.27032208681,0.55,1.46756536961
11,0.588399997354,1.21788970232,0.527999991179,1.54438676834
12,0.601799998283,1.1712720561,0.51400000453,1.50661699772
13,0.635199999809,1.09500072837,0.545999997854,1.52239077091
14,0.64660000205,1.03132462859,0.517999994755,1.52088773251
15,0.654599999189,0.999732921124,0.48599998951,1.66381738186
16,0.691600000858,0.915771651268,0.523999989033,1.58026854992
17,0.724600003958,0.832328830957,0.507999992371,1.73594510555
18,0.738400000334,0.772967193127,0.509999996424,1.70594880581
19,0.765999996662,0.70958160758,0.506000000238,1.77241137028
20,0.778800001144,0.649608539939,0.518000006676,1.83408362865
21,0.800399997234,0.591431825161,0.492000007629,1.8707228899
22,0.81219999671,0.550428743958,0.495999997854,2.00679438114
23,0.841399996281,0.471602870822,0.487999993563,2.19367585182
24,0.849799998999,0.443329275846,0.48599999547,2.1586884737
