epoch,acc,loss,val_acc,val_loss
0,0.17980000034,2.19205306053,0.252000001073,2.04877929687
1,0.26840000242,2.07481732368,0.309999999404,1.93911960125
2,0.327000001967,1.94426989555,0.341999995708,1.91080362797
3,0.354600000978,1.86445809364,0.374000000954,1.78843550682
4,0.370999997854,1.81915556431,0.368000006676,1.76700475216
5,0.382400000691,1.78655120373,0.389999997616,1.72396976948
6,0.398599997759,1.74735499144,0.404000002146,1.71365849972
7,0.40339999795,1.7368678236,0.425999999046,1.6860606432
8,0.402199997902,1.71523291349,0.419999998808,1.68172187805
9,0.419199998975,1.67089273214,0.407999998331,1.6804807663
10,0.425599995255,1.64672886848,0.431999993324,1.63170423508
11,0.442599999309,1.61705502033,0.479999989271,1.59184880257
12,0.460599995255,1.58817026615,0.48599999547,1.53164262772
13,0.47339999795,1.54047807217,0.469999998808,1.50880465508
14,0.482199999094,1.52373642206,0.498000001907,1.52699275017
15,0.488999995589,1.50709018946,0.489999997616,1.50261232853
16,0.495199997425,1.49964955091,0.465999996662,1.52820541859
17,0.508399996161,1.4512174201,0.493999987841,1.4690415144
18,0.510199997425,1.41895811319,0.487999999523,1.47708132267
19,0.531999995112,1.40091319561,0.49999999404,1.47705886364
20,0.541999999285,1.36403174639,0.525999993086,1.45417077541
21,0.539800003171,1.34608011723,0.508000004292,1.46125650406
22,0.549999995828,1.32558743715,0.533999991417,1.43058719635
23,0.551599997282,1.30788361788,0.533999991417,1.42688307762
24,0.564000002146,1.28412882566,0.516000002623,1.40075445175
