epoch,acc,loss,val_acc,val_loss
0,0.161999999359,2.31259248734,0.272000005841,2.06923561096
1,0.319200000465,1.93220746756,0.378000003099,1.83193845749
2,0.406999996305,1.72558862209,0.362000000477,1.78097250462
3,0.434599997401,1.64939150095,0.453999990225,1.60981996059
4,0.484799997807,1.51512882233,0.425999993086,1.68977913857
5,0.526599997282,1.39031471491,0.45,1.59186885357
6,0.552999998927,1.28748861313,0.531999987364,1.40571072102
7,0.569799997211,1.24211992979,0.519999998808,1.43645210266
8,0.601800000668,1.17453929424,0.503999996185,1.45050275326
9,0.611999999881,1.14282269478,0.529999995232,1.47028839588
10,0.643400000334,1.0362094903,0.520000010729,1.40959937572
11,0.67279999733,0.966989079714,0.507999992371,1.47071590424
12,0.688000003099,0.908346370459,0.557999992371,1.37423534393
13,0.700800002813,0.844808297157,0.556000000238,1.44299674034
14,0.723800002337,0.802470539808,0.529999995232,1.56947524548
15,0.759199998379,0.705529178381,0.558000004292,1.59460287094
16,0.78,0.634428675175,0.554000002146,1.60993590355
17,0.790799998045,0.595480310321,0.518000006676,1.80770227909
18,0.802599995136,0.569925108552,0.52800000906,1.74040555954
19,0.829599996805,0.493912529349,0.529999989271,1.84188506603
20,0.82720000267,0.495039818287,0.538000005484,1.82149534225
21,0.856800000668,0.430371519327,0.511999982595,2.00771961212
22,0.874800003767,0.358380531967,0.526000005007,2.21398735046
23,0.886200002432,0.321842024028,0.517999994755,2.28109297752
24,0.906599999666,0.282682633698,0.523999989033,2.43689353466
