epoch,acc,loss,val_acc,val_loss
0,0.130400000215,2.2873081255,0.160000003874,2.24155926704
1,0.218200000376,2.13844438553,0.25000000596,2.10959284306
2,0.290000002086,1.99999966145,0.288000002503,2.01286520958
3,0.325199999809,1.92870885611,0.273999997973,1.97055726051
4,0.365999999344,1.83072838783,0.357999998331,1.84140527248
5,0.382999997139,1.77080076456,0.384000003338,1.7935867548
6,0.415,1.70069960117,0.389999997616,1.76100811958
7,0.446799998283,1.62653645992,0.428000003099,1.68934650421
8,0.453799998164,1.58363505602,0.448000001907,1.61038963795
9,0.486799997091,1.49523236036,0.480000001192,1.57325847149
10,0.500999994874,1.45214037895,0.518000000715,1.52109212875
11,0.51400000453,1.41150247574,0.493999999762,1.50511834621
12,0.54719999373,1.34574639797,0.555999988317,1.41429071426
13,0.555800000429,1.31130774498,0.506000000238,1.43636312485
14,0.566799997687,1.2732319808,0.511999988556,1.36787219048
15,0.577000000477,1.23304053307,0.534000003338,1.38312926292
16,0.590200002193,1.21854020715,0.522000002861,1.35058588982
17,0.595199998617,1.1803602767,0.552000004053,1.37101998329
18,0.602199997902,1.15964296103,0.558000004292,1.36239233017
19,0.608999996781,1.14559731722,0.566000002623,1.33478829861
20,0.625,1.10713564873,0.556000000238,1.30189077854
21,0.629199997187,1.08965645909,0.547999989986,1.34978346825
22,0.642600004673,1.06509351373,0.543999999762,1.31544353962
23,0.636200000048,1.0647849226,0.517999994755,1.38766055107
24,0.654600003958,1.01564533472,0.530000007153,1.32351942062
