epoch,acc,loss,val_acc,val_loss
0,0.191600000039,2.14400376081,0.236000001431,2.0137080431
1,0.277000000775,1.98137124777,0.308000004292,1.95042994022
2,0.321200003326,1.90247561693,0.298000001907,1.88803062439
3,0.343200000823,1.83465321541,0.324000000954,1.83616344929
4,0.389800001383,1.74899749279,0.362000000477,1.78410141468
5,0.393199998736,1.70810938358,0.38599999547,1.67844288349
6,0.425399999022,1.6333743763,0.383999997377,1.65315444469
7,0.437199997306,1.60389457703,0.403999996185,1.6499617815
8,0.452799996138,1.55457380056,0.431999999285,1.58554589748
9,0.457599996924,1.52751619816,0.437999993563,1.62652275562
10,0.465999996066,1.50256546497,0.468000000715,1.52922537327
11,0.48379999578,1.4579750967,0.460000002384,1.49443871975
12,0.495599994063,1.41956109524,0.46400000453,1.51157870293
13,0.510399996638,1.38637194633,0.474000000954,1.47259938717
14,0.521399995685,1.36848426342,0.468000000715,1.46788401604
15,0.528399994373,1.35166773796,0.477999997139,1.47842960358
16,0.53819999516,1.31791423321,0.511999994516,1.43306126595
17,0.547199997306,1.29704635143,0.501999998093,1.45013170242
18,0.557399993539,1.26547688484,0.491999995708,1.46952130795
19,0.559799996614,1.26111358643,0.498000007868,1.42393035889
20,0.575199999213,1.22354156613,0.479999989271,1.49778802395
21,0.577399998307,1.21258263946,0.52199998498,1.45097587109
22,0.581799998879,1.18625541568,0.50000000596,1.43196995258
23,0.593599998951,1.16662104964,0.519999992847,1.46550807953
24,0.594399996996,1.15215109348,0.519999998808,1.41152551174
