epoch,acc,loss,val_acc,val_loss
0,0.205199999511,2.15444440603,0.236000001431,2.10921740532
1,0.308599999845,1.90535538673,0.35,1.90043332577
2,0.378000001013,1.76071320534,0.390000009537,1.73704164028
3,0.425399998426,1.63782916546,0.429999995232,1.68752803802
4,0.46879999578,1.51665538073,0.459999990463,1.60660202503
5,0.48379999876,1.46438898563,0.486000007391,1.58872103691
6,0.524599997997,1.36618409157,0.479999989271,1.56444728374
7,0.536399996281,1.32364834309,0.469999998808,1.573315835
8,0.566199997663,1.25961726665,0.480000001192,1.56105027199
9,0.585999997258,1.19480363607,0.506000000238,1.52977313995
10,0.612199999094,1.11900244355,0.515999990702,1.51105632782
11,0.621200002432,1.08833528161,0.53599999547,1.43468561172
12,0.644400004148,1.03232590199,0.547999989986,1.50384395123
13,0.665800004005,0.95928486228,0.51400001049,1.5618221283
14,0.69000000596,0.898779684305,0.521999996901,1.56410756111
15,0.703999998569,0.844643009901,0.517999988794,1.60523641109
16,0.730800001621,0.768049384356,0.519999998808,1.65880842209
17,0.752000002861,0.708841921091,0.52199998498,1.6350954771
18,0.770599993467,0.659615814686,0.501999998093,1.98176870346
19,0.787799996138,0.59804267168,0.513999998569,1.88508884907
20,0.809999996424,0.537806022763,0.551999998093,1.83978011608
21,0.828799997568,0.487380757332,0.515999996662,2.08105521202
22,0.838799999952,0.46083771944,0.53599999547,2.0780475378
23,0.854200000763,0.425114251971,0.55,2.04300041199
24,0.85160000205,0.407421630919,0.509999990463,2.1774882555
