epoch,acc,loss,val_acc,val_loss
0,0.158999999836,2.23550365925,0.18599999696,2.15959887505
1,0.235199999809,2.12449846983,0.253999999166,2.08421058655
2,0.298600002229,1.99851594448,0.307999998331,1.95186982155
3,0.32380000025,1.93025801897,0.337999999523,1.87769110203
4,0.353199998736,1.8750273633,0.346000003815,1.86967432499
5,0.37280000031,1.81035582304,0.375999999046,1.80680780411
6,0.388799997568,1.75764649391,0.381999999285,1.79178974628
7,0.402599998116,1.71852341175,0.395999997854,1.79596540928
8,0.410399999022,1.70543303967,0.418000000715,1.70716400146
9,0.430999997258,1.63398036718,0.391999995708,1.72287156582
10,0.448599995971,1.59640134096,0.428000003099,1.66589889526
11,0.472199994922,1.5549755764,0.433999997377,1.64991788864
12,0.482999997735,1.5164218092,0.436000001431,1.66581873894
13,0.483799998164,1.49169537306,0.427999997139,1.65788123608
14,0.508599994779,1.45087594986,0.412000000477,1.63974702358
15,0.514399995208,1.42214221954,0.44999999404,1.61136980057
16,0.520199996233,1.39909588337,0.454000002146,1.56294636726
17,0.541399998069,1.34785961866,0.456000000238,1.59453969002
18,0.551199994087,1.32516500235,0.441999995708,1.56391892433
19,0.550199998021,1.30961274624,0.467999994755,1.61298596859
20,0.56119999826,1.28631902456,0.454000002146,1.61465566158
21,0.57339999795,1.26584974766,0.462000000477,1.60736277103
22,0.585399997234,1.23788413525,0.45,1.62462728024
23,0.590400002003,1.20018927455,0.471999996901,1.56107180119
24,0.60160000205,1.18093583822,0.471999996901,1.56836454868
