epoch,acc,loss,val_acc,val_loss
0,0.144000001177,2.26397964954,0.16400000155,2.22586698532
1,0.216999998987,2.12049199104,0.262000003457,2.08431367874
2,0.273200000525,2.01331476212,0.272000005841,2.062814188
3,0.298200000226,1.96016165018,0.306000000238,1.98717422485
4,0.325000002682,1.89910885334,0.316000002623,1.95318222046
5,0.345199999809,1.85071413279,0.324000006914,1.89676175117
6,0.366400001049,1.80226662397,0.362000000477,1.84828739166
7,0.380199998617,1.76846115828,0.365999996662,1.84618453979
8,0.391999997497,1.71447139263,0.358000004292,1.81050460339
9,0.41099999845,1.68070259094,0.359999996424,1.84932487011
10,0.426999998093,1.63281296968,0.360000002384,1.76313812733
11,0.434999998212,1.60884775639,0.403999996185,1.73145492077
12,0.452399998307,1.55664933205,0.4,1.69871711731
13,0.462199999094,1.53397330523,0.405999994278,1.71223347187
14,0.487599995136,1.49157188654,0.440000003576,1.68280091286
15,0.492199994326,1.45297135115,0.437999993563,1.62752404213
16,0.507999998331,1.40395395041,0.433999991417,1.60729608536
17,0.525399996042,1.36099017382,0.483999991417,1.56037881374
18,0.536799995303,1.33880054235,0.448000001907,1.63694765568
19,0.550999999046,1.30188040733,0.491999989748,1.54534461498
20,0.561999996305,1.27837418079,0.47199999094,1.5857519865
21,0.570999997854,1.25224487305,0.487999993563,1.51668236256
22,0.58059999764,1.20641017437,0.479999995232,1.53770599365
23,0.592799999714,1.19312684417,0.48599999547,1.55077712536
24,0.601199999452,1.16374308228,0.505999988317,1.5031743288
